file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline,planning
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC162_D___codeforces_678_B___atcoder_ABC051_A.json,91,20,71,50,1.27,4,1,1,0.5494505494505495,1.42,incorrect,90,442.7111111111111,6060.0,102.0,710.331545385349,18,59,1,1,1,0,0,9.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_25_A___codeforces_678_B___atcoder_ABC124_C.json,83,14,69,39,1.19,3,1,1,0.46987951807228917,1.7692307692307692,incorrect,82,390.0487804878049,3078.0,102.0,453.4058194347089,17,56,0,0,1,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_231_A___atcoder_ABC149_C___atcoder_ABC174_C.json,31,7,24,22,1.25,4,1,1,0.7096774193548387,1.0909090909090908,incorrect,30,717.7333333333333,5033.0,105.0,1031.8273690594904,4,16,3,2,1,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_518_B___atcoder_ABC169_C___codeforces_672_A.json,94,21,73,37,1.27,5,1,1,0.39361702127659576,1.972972972972973,incorrect,93,456.0967741935484,3319.0,106.0,511.8785960114942,8,65,3,3,2,0,0,11.0,,,1.0
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC164_D___codeforces_678_B___atcoder_ABC178_A.json,73,16,57,26,1.26,3,1,1,0.3561643835616438,2.1923076923076925,correct,72,509.3888888888889,2984.0,100.0,679.2602346329995,12,52,0,0,2,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC005_B___atcoder_ABC124_C___atcoder_ABC114_C.json,90,20,70,42,1.27,5,1,1,0.4666666666666667,1.6666666666666667,correct,89,427.1011235955056,4219.0,100.0,492.486318336584,10,56,0,6,4,0,0,13.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC152_C___codeforces_579_A___codeforces_678_B.json,76,14,62,44,1.21,3,1,1,0.5789473684210527,1.4090909090909092,correct,75,475.8666666666667,2225.0,100.0,421.81725046848516,6,61,0,0,2,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_32_B___atcoder_AGC025_A___codeforces_678_B.json,76,24,52,25,1.44,7,1,1,0.32894736842105265,2.08,incorrect,75,590.8933333333333,3624.0,101.0,712.1771639085268,14,51,1,2,0,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC112_C___codeforces_147_A___atcoder_ABC127_B.json,89,14,75,61,1.17,3,1,1,0.6853932584269663,1.2295081967213115,incorrect,88,497.67045454545456,4734.0,102.0,677.1616510448358,13,51,0,4,1,0,0,18.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_268_A___atcoder_ABC172_D___atcoder_ABC174_C.json,353,176,177,49,1.99,44,1,1,0.1388101983002833,3.6122448979591835,incorrect,352,131.76420454545453,629.0,117.0,46.176221016878785,340,10,0,0,0,0,0,1.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC011_C___atcoder_ABC114_C___atcoder_ARC062_B.json,99,35,64,34,1.53,4,1,2,0.3434343434343434,1.8823529411764706,incorrect,98,421.1734693877551,4930.0,105.0,560.1264957557651,13,63,0,2,2,0,0,17.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC105_D___atcoder_ABC114_C___atcoder_ABC155_E.json,37,7,30,25,1.2,3,1,1,0.6756756756756757,1.2,incorrect,36,1410.888888888889,38272.0,109.0,6323.212229680995,5,22,0,0,1,0,1,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC167_C___atcoder_ABC136_B___codeforces_622_A.json,105,28,77,49,1.35,4,1,1,0.4666666666666667,1.5714285714285714,incorrect,104,404.15384615384613,3264.0,100.0,536.627092398197,23,52,2,6,1,0,0,19.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC043_B___atcoder_ABC135_D___atcoder_ABC132_A.json,141,49,92,32,1.52,8,1,1,0.22695035460992907,2.875,incorrect,140,312.7857142857143,2479.0,100.0,280.7502483573675,15,115,0,0,0,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC112_C___atcoder_ABC149_B___atcoder_ABC132_A.json,81,20,61,31,1.31,3,1,1,0.38271604938271603,1.967741935483871,correct,80,358.5625,3703.0,106.0,439.6764876199577,9,59,1,0,0,0,0,10.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_534_B___atcoder_ABC164_D___codeforces_96_B.json,70,16,54,31,1.28,3,1,1,0.44285714285714284,1.7419354838709677,correct,69,527.6666666666666,2352.0,89.0,499.45057067643796,14,35,0,10,0,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC147_D___atcoder_ABC164_D___atcoder_ABC135_D.json,79,16,63,31,1.24,5,1,1,0.3924050632911392,2.032258064516129,incorrect,78,475.06410256410254,5742.0,100.0,681.0247309380064,18,50,0,1,1,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC128_C___atcoder_ABC051_A___atcoder_ABC172_D.json,87,23,64,24,1.34,3,1,1,0.27586206896551724,2.6666666666666665,incorrect,86,435.95348837209303,6609.0,103.0,719.1597042132983,12,44,1,1,2,0,0,25.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_624_B___atcoder_ABC042_A___atcoder_ARC062_B.json,228,109,119,30,1.91,18,1,1,0.13157894736842105,3.966666666666667,incorrect,227,245.8942731277533,863.0,100.0,116.5406887537542,5,111,0,0,0,0,0,111.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_32_B___atcoder_AGC046_A___codeforces_514_A.json,67,17,50,28,1.32,3,1,2,0.417910447761194,1.7857142857142858,incorrect,66,550.8484848484849,3560.0,105.0,576.687523505494,6,48,0,2,2,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC102_C___codeforces_514_A___atcoder_AGC046_A.json,87,21,66,46,1.3,5,1,1,0.5287356321839081,1.434782608695652,incorrect,86,491.3720930232558,4193.0,100.0,582.8247854253935,17,62,0,2,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC043_B___codeforces_669_A___codeforces_276_B.json,46,4,42,40,1.07,2,1,1,0.8695652173913043,1.05,incorrect,45,409.0444444444444,2038.0,117.0,420.46743228954324,5,30,2,0,1,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_70_B___atcoder_ABC124_C___atcoder_ABC042_A.json,172,56,116,43,1.47,4,1,1,0.25,2.697674418604651,incorrect,171,321.5029239766082,988.0,100.0,215.43442770007513,11,119,0,2,0,0,0,39.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC170_A___codeforces_59_A___codeforces_55_A.json,57,13,44,33,1.27,4,1,1,0.5789473684210527,1.3333333333333333,correct,56,485.23214285714283,3340.0,115.0,594.5653872160107,2,43,0,4,0,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC136_B___atcoder_ABC042_A___codeforces_32_B.json,223,129,94,30,2.36,31,1,1,0.13452914798206278,3.1333333333333333,incorrect,222,251.75675675675674,1185.0,105.0,112.12268782938341,1,110,0,0,0,0,0,111.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_632_B___codeforces_55_A___atcoder_ABC158_A.json,66,9,57,41,1.14,3,1,1,0.6212121212121212,1.3902439024390243,correct,65,380.95384615384614,2393.0,103.0,385.2175696428428,11,43,0,1,1,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_379_A___atcoder_ABC129_E___atcoder_ABC169_D.json,51,11,40,27,1.25,3,1,1,0.5294117647058824,1.4814814814814814,correct,50,713.1,3888.0,102.0,885.906597785568,10,26,0,1,1,0,1,10.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC028_A___atcoder_ABC178_A___atcoder_ABC135_D.json,71,18,53,29,1.32,3,1,1,0.4084507042253521,1.8275862068965518,correct,70,474.85714285714283,3325.0,104.0,572.7108506275231,11,46,0,4,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_268_A___atcoder_ABC178_A___atcoder_ABC136_B.json,75,16,59,29,1.25,3,1,1,0.38666666666666666,2.0344827586206895,incorrect,74,414.5810810810811,2075.0,100.0,381.9287750696621,5,46,1,4,0,0,0,17.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC035_B___atcoder_ARC062_B___codeforces_147_A.json,154,53,101,40,1.51,7,1,1,0.2597402597402597,2.525,incorrect,153,331.98039215686276,4576.0,101.0,430.5174437230682,16,71,0,1,3,0,0,62.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC151_A___atcoder_ABC135_D___atcoder_ABC172_D.json,89,23,66,49,1.33,4,1,1,0.550561797752809,1.346938775510204,correct,88,318.3636363636364,1478.0,102.0,232.30653460203993,8,55,0,3,1,0,0,21.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC126_E___atcoder_ABC164_D___atcoder_ABC132_A.json,85,21,64,43,1.31,3,1,1,0.5058823529411764,1.4883720930232558,incorrect,84,497.5,3700.0,100.0,604.1814835463273,25,39,2,6,1,0,0,11.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_95_A___atcoder_ABC132_A___codeforces_147_A.json,80,26,54,22,1.46,7,1,1,0.275,2.4545454545454546,incorrect,79,618.0759493670886,8324.0,102.0,1155.182367355929,17,34,0,10,1,0,0,16.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC014_D___atcoder_AGC034_B___codeforces_669_A.json,92,23,69,44,1.32,5,1,1,0.4782608695652174,1.5681818181818181,incorrect,91,466.6703296703297,3944.0,100.0,577.61180841548,18,50,1,0,0,0,0,21.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC174_C___atcoder_ABC136_B___atcoder_ABC172_D.json,38,7,31,26,1.19,2,1,1,0.6842105263157895,1.1923076923076923,incorrect,37,838.6216216216217,4811.0,101.0,1025.8804714691385,4,28,0,1,1,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_607_A___atcoder_AGC025_A___atcoder_ABC124_C.json,42,7,35,23,1.17,2,1,1,0.5476190476190477,1.5217391304347827,correct,41,447.4634146341463,2429.0,102.0,488.77198659298057,9,30,1,0,0,0,0,1.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_131_B___codeforces_147_A___atcoder_ABC132_A.json,131,45,86,27,1.51,6,1,1,0.20610687022900764,3.185185185185185,incorrect,130,394.82307692307694,4779.0,100.0,594.7025504353711,13,73,1,14,2,0,0,25.0,,2.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_110_B___atcoder_ARC062_B___codeforces_276_B.json,37,6,31,29,1.16,4,1,1,0.7837837837837838,1.0689655172413792,correct,36,478.25,2315.0,104.0,533.6383138418755,6,25,0,0,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC129_E___atcoder_ABC135_D___atcoder_ABC042_A.json,240,138,102,27,2.34,18,1,1,0.1125,3.7777777777777777,incorrect,239,228.35564853556485,975.0,104.0,97.34826093482933,18,177,0,0,0,0,0,44.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_171_A___atcoder_ABC155_E___atcoder_ABC149_C.json,89,24,65,23,1.35,3,1,1,0.25842696629213485,2.8260869565217392,incorrect,88,443.10227272727275,3548.0,100.0,472.19188189560043,6,72,2,1,0,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_665_A___atcoder_AGC046_A___atcoder_ABC164_D.json,36,7,29,18,1.21,2,1,1,0.5,1.6111111111111112,correct,35,682.7714285714286,3401.0,101.0,807.4354858845047,10,23,0,0,1,0,0,1.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC125_C___codeforces_514_A___atcoder_ABC114_C.json,51,7,44,43,1.14,3,1,1,0.8431372549019608,1.0232558139534884,incorrect,50,535.14,7344.0,103.0,1037.6130183832347,8,32,0,1,2,0,0,7.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_450_A___codeforces_514_A___atcoder_ABC136_B.json,58,13,45,36,1.27,3,1,1,0.6206896551724138,1.25,incorrect,57,694.421052631579,5336.0,102.0,964.1732014560532,10,39,0,1,0,0,0,6.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC152_C___atcoder_AGC034_B___atcoder_ABC114_C.json,71,17,54,43,1.3,4,1,1,0.6056338028169014,1.255813953488372,correct,70,520.7857142857143,3295.0,111.0,592.9786733427582,8,52,0,0,0,0,0,9.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_673_A___atcoder_ABC124_C___atcoder_ABC042_A.json,220,102,118,38,1.86,31,1,1,0.17272727272727273,3.1052631578947367,incorrect,219,249.50228310502283,881.0,102.0,114.06956570642143,4,201,0,0,0,0,0,14.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC070_B___codeforces_96_B___codeforces_669_A.json,59,10,49,26,1.18,3,1,1,0.4406779661016949,1.8846153846153846,correct,58,423.87931034482756,1973.0,103.0,362.73213148761874,7,42,0,2,0,0,0,6.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC129_E___codeforces_147_A___atcoder_ARC062_B.json,123,34,89,40,1.37,4,1,1,0.3252032520325203,2.225,incorrect,122,416.1393442622951,4222.0,100.0,494.6022747367556,20,80,0,7,1,0,0,14.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC086_B___atcoder_ABC051_A___atcoder_ABC124_C.json,77,18,59,43,1.29,3,1,1,0.5584415584415584,1.372093023255814,correct,76,384.92105263157896,3113.0,102.0,452.26145132088936,9,57,0,0,0,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_682_B___atcoder_ABC169_D___atcoder_AGC046_A.json,44,7,37,23,1.16,2,1,1,0.5227272727272727,1.608695652173913,correct,43,620.3953488372093,5077.0,100.0,980.6099204925106,9,17,0,3,4,0,0,8.0,2.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_92_A___atcoder_ABC051_A___atcoder_ABC114_C.json,73,14,59,34,1.22,3,1,1,0.4657534246575342,1.7352941176470589,correct,72,458.44444444444446,3687.0,100.0,560.9635043459937,8,50,0,3,2,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_462_B___codeforces_514_A___atcoder_ARC062_B.json,63,15,48,35,1.29,3,1,1,0.5555555555555556,1.3714285714285714,correct,62,454.56451612903226,5745.0,106.0,789.9748827915766,8,39,2,0,0,0,0,12.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC004_B___atcoder_AGC025_A___codeforces_59_A.json,64,16,48,30,1.31,4,1,1,0.46875,1.6,incorrect,63,459.6190476190476,3185.0,101.0,524.5538020491698,11,44,0,2,1,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC172_D___atcoder_ABC051_A___atcoder_AGC025_A.json,41,6,35,35,1.14,2,1,1,0.8536585365853658,1.0,incorrect,40,421.475,1356.0,107.0,324.85310190994454,5,33,0,0,0,0,0,2.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC070_B___codeforces_276_B___atcoder_ABC051_A.json,64,10,54,27,1.17,2,1,2,0.421875,2.0,correct,63,374.5238095238095,2841.0,101.0,446.30959373087774,4,56,0,0,0,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_58_B___codeforces_59_A___atcoder_ABC129_E.json,83,15,68,30,1.21,3,1,1,0.3614457831325301,2.2666666666666666,incorrect,82,490.7926829268293,2370.0,101.0,464.94236302304586,9,56,0,3,1,0,0,13.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_351_A___atcoder_ARC062_B___codeforces_147_A.json,115,36,79,34,1.44,7,1,1,0.2956521739130435,2.323529411764706,incorrect,114,440.5,8976.0,103.0,891.9268616588877,15,57,1,4,5,0,0,30.0,1.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_450_A___codeforces_579_A___atcoder_ABC124_C.json,58,10,48,38,1.19,2,1,1,0.6551724137931034,1.263157894736842,incorrect,57,440.0701754385965,4803.0,100.0,649.6028418428647,4,37,0,0,0,0,0,13.0,1.0,2.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_569_A___atcoder_ABC164_D___atcoder_ABC124_C.json,60,6,54,45,1.09,2,1,1,0.75,1.2,correct,59,506.10169491525426,4018.0,100.0,603.0560303045919,13,42,0,0,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_596_B___atcoder_ABC164_D___codeforces_669_A.json,30,4,26,16,1.12,2,1,1,0.5333333333333333,1.625,incorrect,29,620.2758620689655,2939.0,148.0,628.4933171909584,4,20,1,0,2,0,0,2.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_569_A___codeforces_147_A___atcoder_AGC046_A.json,83,20,63,40,1.3,3,1,1,0.4819277108433735,1.575,correct,82,538.5731707317074,5557.0,101.0,803.5069434424277,14,60,0,1,1,0,1,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC124_C___atcoder_ABC174_C___atcoder_ABC172_D.json,53,7,46,39,1.13,4,1,1,0.7358490566037735,1.1794871794871795,incorrect,52,452.8076923076923,2337.0,100.0,445.64203688353655,7,38,2,0,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_612_B___codeforces_669_A___codeforces_147_A.json,87,22,65,45,1.32,4,1,1,0.5172413793103449,1.4444444444444444,correct,86,386.75581395348837,2299.0,102.0,376.0493376906347,16,46,1,3,2,0,0,18.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC165_C___atcoder_AGC034_B___atcoder_ABC043_B.json,120,39,81,32,1.47,5,1,1,0.26666666666666666,2.53125,incorrect,119,387.61344537815125,3330.0,103.0,429.71320962888046,12,81,0,5,0,0,0,21.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_23_B___codeforces_669_A___atcoder_ABC129_E.json,43,4,39,37,1.08,2,1,1,0.8604651162790697,1.054054054054054,correct,42,468.8809523809524,3137.0,101.0,545.5907159991239,5,33,0,0,0,0,0,3.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC123_B___codeforces_678_B___atcoder_ABC172_D.json,85,13,72,69,1.17,4,1,1,0.8117647058823529,1.0434782608695652,incorrect,84,427.6309523809524,2898.0,101.0,551.3156832930342,15,55,1,5,2,0,0,5.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC017_A___codeforces_678_B___atcoder_ABC155_E.json,134,41,93,35,1.43,6,1,1,0.26119402985074625,2.657142857142857,incorrect,133,351.8796992481203,2060.0,100.0,343.6077758140943,35,72,0,0,2,0,0,24.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_596_B___codeforces_96_B___codeforces_276_B.json,49,5,44,31,1.09,3,1,1,0.6326530612244898,1.4193548387096775,incorrect,48,575.8125,2278.0,108.0,556.6073392016956,5,32,2,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC108_B___atcoder_ABC124_C___codeforces_58_B.json,60,14,46,38,1.28,3,1,1,0.6333333333333333,1.2105263157894737,incorrect,59,342.54237288135596,2003.0,105.0,333.44297563626816,6,43,1,0,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_534_B___atcoder_ABC169_D___codeforces_55_A.json,54,12,42,19,1.26,3,1,1,0.35185185185185186,2.210526315789474,correct,53,683.0188679245283,6899.0,100.0,1079.9146777295032,10,30,1,2,0,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC123_B___codeforces_96_B___atcoder_ABC142_A.json,87,25,62,30,1.39,4,1,1,0.3448275862068966,2.066666666666667,incorrect,86,465.09302325581393,4261.0,100.0,659.9831660581686,8,55,1,4,2,0,0,16.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC140_D___atcoder_ABC174_C___codeforces_669_A.json,53,10,43,35,1.21,2,1,1,0.660377358490566,1.2285714285714286,correct,52,508.28846153846155,2084.0,104.0,466.11125224789043,8,37,1,0,1,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_242_B___atcoder_ABC132_A___codeforces_147_A.json,94,19,75,49,1.24,3,1,1,0.5212765957446809,1.530612244897959,incorrect,93,529.1505376344086,3910.0,104.0,580.6481376021064,10,70,0,2,0,0,0,10.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_462_B___codeforces_59_A___codeforces_96_B.json,37,8,29,19,1.24,3,1,1,0.5135135135135135,1.5263157894736843,correct,36,1027.7222222222222,4624.0,132.0,1172.3013169734895,3,27,0,2,0,0,0,3.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_612_B___atcoder_ARC062_B___codeforces_59_A.json,77,15,62,42,1.23,3,1,1,0.5454545454545454,1.4761904761904763,correct,76,359.2105263157895,3081.0,100.0,448.13540560235356,3,64,1,0,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_354_A___atcoder_ABC114_C___codeforces_96_B.json,72,17,55,27,1.29,3,1,1,0.375,2.037037037037037,incorrect,71,572.4225352112676,2764.0,109.0,601.280506490032,13,38,0,8,0,0,0,11.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_354_A___codeforces_514_A___codeforces_59_A.json,66,11,55,31,1.18,3,1,1,0.4696969696969697,1.7741935483870968,correct,65,431.10769230769233,3602.0,108.0,500.72319957852346,8,46,0,0,2,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC035_B___atcoder_ABC149_C___codeforces_276_B.json,182,53,129,76,1.4,6,1,1,0.4175824175824176,1.6973684210526316,incorrect,181,289.7790055248619,6509.0,101.0,506.0734749038204,21,120,0,4,6,0,0,28.0,,2.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_546_A___codeforces_59_A___atcoder_ABC124_C.json,65,8,57,46,1.12,2,1,1,0.7076923076923077,1.2391304347826086,correct,64,416.140625,2611.0,108.0,484.575116367708,11,48,0,1,0,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC046_A___atcoder_ABC155_E___atcoder_ABC129_E.json,63,8,55,30,1.13,2,1,1,0.47619047619047616,1.8333333333333333,correct,62,506.69354838709677,2379.0,102.0,505.8664888563565,8,47,1,1,0,0,0,5.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_682_B___codeforces_58_B___codeforces_59_A.json,52,9,43,34,1.19,3,1,1,0.6538461538461539,1.2647058823529411,incorrect,51,413.4117647058824,1981.0,100.0,400.1707723695266,12,29,1,0,0,0,0,8.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_637_A___atcoder_AGC025_A___atcoder_ABC051_A.json,127,30,97,51,1.3,5,1,1,0.4015748031496063,1.9019607843137254,incorrect,126,325.76190476190476,3904.0,102.0,400.6588260067945,18,79,0,1,0,0,0,25.0,2.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC112_A___atcoder_ABC124_C___codeforces_49_A.json,73,19,54,35,1.33,3,1,1,0.4794520547945205,1.542857142857143,incorrect,72,684.2638888888889,19531.0,102.0,2290.2383908947827,6,58,0,1,1,0,0,5.0,,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_387_B___atcoder_ABC135_D___atcoder_AGC034_B.json,45,11,34,21,1.29,4,1,1,0.4666666666666667,1.619047619047619,correct,44,631.9090909090909,7655.0,102.0,1152.7862469158035,7,29,0,2,0,0,0,6.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC125_C___codeforces_96_B___codeforces_147_A.json,135,33,102,54,1.31,4,1,1,0.4,1.8888888888888888,incorrect,134,353.57462686567163,3206.0,100.0,359.64496647076055,15,86,0,6,1,0,0,25.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC043_B___codeforces_672_A___codeforces_669_A.json,85,21,64,34,1.31,3,1,1,0.4,1.8823529411764706,incorrect,84,452.6547619047619,3447.0,100.0,558.3098741014884,11,59,0,1,0,0,0,13.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_106_B___atcoder_ABC155_E___atcoder_ABC135_D.json,78,14,64,34,1.2,3,1,1,0.4358974358974359,1.8823529411764706,correct,77,442.87012987012986,3740.0,101.0,508.3187549127374,21,44,0,1,1,0,0,10.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC122_D___codeforces_669_A___atcoder_ABC136_B.json,83,18,65,32,1.26,3,1,1,0.3855421686746988,2.03125,incorrect,82,574.3414634146342,7289.0,100.0,1023.4406050605579,17,34,2,2,2,0,0,24.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_672_A___atcoder_ABC178_A___atcoder_ABC158_A.json,87,9,78,61,1.1,3,1,1,0.7011494252873564,1.278688524590164,correct,86,350.9651162790698,2229.0,102.0,352.4192505817107,7,71,0,0,0,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC004_B___atcoder_ABC135_D___atcoder_ABC051_A.json,71,18,53,29,1.32,3,1,1,0.4084507042253521,1.8275862068965518,incorrect,70,439.34285714285716,3893.0,100.0,586.117188799485,15,43,1,2,1,0,0,8.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC178_B___codeforces_49_A___atcoder_ABC051_A.json,53,5,48,43,1.08,3,1,1,0.8113207547169812,1.1162790697674418,correct,52,358.78846153846155,1602.0,104.0,283.85596572208607,5,40,0,0,1,0,0,4.0,1.0,1.0,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_333_B___codeforces_96_B___atcoder_ABC158_A.json,49,13,36,25,1.33,3,1,1,0.5102040816326531,1.44,correct,48,583.0,3581.0,100.0,736.2849529325542,8,28,2,1,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_56_B___atcoder_ARC062_B___codeforces_669_A.json,66,15,51,29,1.27,3,1,1,0.4393939393939394,1.7586206896551724,correct,65,374.18461538461537,2217.0,100.0,444.5011562241603,10,51,0,0,1,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_272_B___codeforces_96_B___codeforces_622_A.json,72,18,54,26,1.31,3,1,1,0.3611111111111111,2.076923076923077,incorrect,71,557.0704225352113,4697.0,104.0,682.4561592186952,6,40,0,4,0,0,0,20.0,,1.0,
