file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_267_A.json,30,3,27,27,1.07,3,1,1,0.9,1.0,correct,29,645.7241379310345,3089.0,103.0,731.190560297369,3,23,0,2,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC125_C.json,67,15,52,30,1.27,3,1,1,0.44776119402985076,1.7333333333333334,correct,66,499.8030303030303,2627.0,106.0,612.4965863565023,11,28,1,5,5,0,0,16.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_459_A.json,18,5,13,10,1.31,4,1,1,0.5555555555555556,1.3,correct,17,454.2352941176471,2524.0,105.0,622.7316365630307,9,5,0,1,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC152_E.json,95,20,75,53,1.25,3,1,1,0.5578947368421052,1.4150943396226414,incorrect,94,438.6808510638298,2777.0,100.0,394.31307393305735,10,68,0,4,1,0,0,11.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_189_A.json,54,11,43,22,1.23,4,1,1,0.4074074074074074,1.9545454545454546,correct,53,556.566037735849,3648.0,101.0,721.6863667143132,21,24,1,1,4,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC011_C.json,77,23,54,37,1.41,3,1,1,0.4805194805194805,1.4594594594594594,correct,76,461.80263157894734,2590.0,107.0,525.4490655870612,26,11,1,3,4,0,0,31.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_412_A.json,66,19,47,19,1.38,3,1,1,0.2878787878787879,2.473684210526316,correct,65,349.16923076923075,1959.0,103.0,314.68518838429867,11,45,1,0,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC153_A.json,6,1,5,5,1.0,1,1,1,0.8333333333333334,1.0,correct,5,464.2,1251.0,212.0,442.5185871802448,2,1,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC127_B.json,38,10,28,17,1.32,4,1,1,0.4473684210526316,1.6470588235294117,correct,37,292.43243243243245,898.0,104.0,213.4167207523738,7,7,1,0,8,0,0,14.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC046_B.json,47,9,38,27,1.21,2,1,1,0.574468085106383,1.4074074074074074,correct,46,485.69565217391306,3889.0,112.0,602.7023540158374,16,20,2,1,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC105_D.json,102,32,70,25,1.44,6,1,1,0.24509803921568626,2.8,correct,101,450.86138613861385,2754.0,110.0,462.0024032340735,18,52,0,1,3,0,0,27.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_474_B.json,87,27,60,40,1.43,4,1,1,0.45977011494252873,1.5,correct,86,520.7790697674419,1942.0,101.0,482.176960465585,15,50,0,13,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC003_C.json,24,6,18,16,1.28,3,1,1,0.6666666666666666,1.125,correct,23,470.5217391304348,1293.0,105.0,323.0341762900381,8,12,0,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_400_A.json,60,6,54,39,1.09,3,1,1,0.65,1.3846153846153846,incorrect,59,500.03389830508473,2397.0,103.0,513.8181271584433,13,32,1,3,4,0,0,5.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_351_A.json,34,5,29,19,1.14,2,1,1,0.5588235294117647,1.5263157894736843,correct,33,674.8181818181819,2336.0,100.0,607.9971450665627,7,19,1,1,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_500_A.json,63,8,55,39,1.13,2,1,1,0.6190476190476191,1.4102564102564104,correct,62,595.0967741935484,2783.0,101.0,536.329746553931,12,34,0,6,4,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC139_B.json,25,5,20,20,1.2,2,1,1,0.8,1.0,correct,24,433.5,1399.0,98.0,340.54317226148146,5,6,2,6,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC004_B.json,38,6,32,23,1.16,3,1,1,0.6052631578947368,1.391304347826087,correct,37,589.2972972972973,4536.0,102.0,875.0543432288098,11,17,0,4,3,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_92_A.json,28,7,21,21,1.29,4,1,1,0.75,1.0,correct,27,525.2592592592592,1515.0,16.0,461.77030525447907,11,10,1,0,1,0,1,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_421_A.json,34,6,28,26,1.18,2,1,1,0.7647058823529411,1.0769230769230769,correct,33,324.3333333333333,1464.0,102.0,281.0650132383372,12,10,0,3,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC013_A.json,50,6,44,35,1.11,3,1,1,0.7,1.2571428571428571,correct,49,432.7142857142857,1717.0,105.0,413.38012167979247,9,31,0,1,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC120_C.json,70,9,61,48,1.13,2,1,1,0.6857142857142857,1.2708333333333333,correct,69,435.2608695652174,1745.0,100.0,386.4598621641562,7,54,0,2,2,0,0,3.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC147_D.json,40,8,32,20,1.22,4,1,1,0.5,1.6,correct,39,336.02564102564105,1757.0,100.0,355.7563837633754,13,19,1,2,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_216_B.json,95,23,72,36,1.31,3,1,1,0.37894736842105264,2.0,correct,94,403.9255319148936,5258.0,100.0,636.3879292895277,21,38,0,4,4,0,0,27.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_459_B.json,15,3,12,11,1.17,3,1,1,0.7333333333333333,1.0909090909090908,correct,14,486.14285714285717,2206.0,100.0,596.2971454856091,4,3,0,1,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_450_A.json,95,26,69,47,1.36,3,1,1,0.49473684210526314,1.4680851063829787,correct,94,416.56382978723406,3456.0,102.0,490.80170444513567,8,61,0,0,0,0,0,24.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC155_D.json,60,11,49,33,1.2,3,1,1,0.55,1.4848484848484849,correct,59,607.8305084745763,3052.0,103.0,628.8634836927256,23,27,1,1,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC126_E.json,25,3,22,21,1.09,2,1,1,0.84,1.0476190476190477,correct,24,460.375,2007.0,90.0,526.1167677054872,13,4,1,1,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_354_A.json,48,10,38,29,1.24,3,1,1,0.6041666666666666,1.3103448275862069,correct,47,454.6808510638298,2996.0,111.0,491.80913169302914,17,15,0,10,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC167_C.json,33,8,25,22,1.28,3,1,1,0.6666666666666666,1.1363636363636365,incorrect,32,422.09375,1458.0,103.0,417.67670468568963,12,6,1,6,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC104_C.json,73,20,53,35,1.36,4,1,1,0.4794520547945205,1.5142857142857142,incorrect,72,469.2638888888889,3475.0,100.0,559.1263807615742,25,34,2,3,1,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC145_E.json,47,10,37,27,1.24,4,1,1,0.574468085106383,1.3703703703703705,correct,46,492.30434782608694,2492.0,16.0,553.4134427779497,23,13,0,3,1,0,1,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC043_B.json,66,16,50,22,1.3,3,1,1,0.3333333333333333,2.272727272727273,incorrect,65,425.32307692307694,2684.0,109.0,481.7787714453436,12,38,2,5,3,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC140_F.json,90,23,67,45,1.33,3,1,1,0.5,1.488888888888889,correct,89,558.9775280898876,3577.0,100.0,728.9729072395454,33,32,0,3,4,0,0,16.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC134_E.json,125,50,75,29,1.65,9,1,1,0.232,2.586206896551724,correct,124,470.66129032258067,5036.0,100.0,675.6521798106437,12,56,0,1,1,0,0,54.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC046_A.json,34,4,30,29,1.1,2,1,1,0.8529411764705882,1.0344827586206897,correct,33,477.6969696969697,1355.0,103.0,366.23468268724946,3,28,1,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC025_A.json,12,1,11,11,1.0,1,1,1,0.9166666666666666,1.0,correct,11,510.1818181818182,1089.0,16.0,368.1252010340553,4,4,0,1,1,0,1,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_400_B.json,83,20,63,33,1.3,4,1,1,0.39759036144578314,1.9090909090909092,incorrect,82,395.9024390243902,2489.0,100.0,421.5531133812027,21,36,2,2,3,0,0,18.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_669_A.json,16,4,12,10,1.25,2,1,1,0.625,1.2,correct,15,463.8666666666667,1593.0,16.0,474.5367465323669,7,4,0,1,2,0,1,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_131_B.json,18,3,15,15,1.13,2,1,1,0.8333333333333334,1.0,correct,17,447.0,1846.0,113.0,419.26021156317705,3,10,2,0,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_134_A.json,87,22,65,43,1.32,3,1,1,0.4942528735632184,1.5116279069767442,correct,86,436.04651162790697,3681.0,100.0,559.6234428713807,13,42,3,4,1,0,0,23.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_665_A.json,46,8,38,19,1.18,3,1,1,0.41304347826086957,2.0,correct,45,472.2888888888889,2552.0,87.0,436.97189540488455,6,34,0,3,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_644_B.json,68,13,55,44,1.22,4,1,1,0.6470588235294118,1.25,correct,67,447.2089552238806,2114.0,102.0,441.8431964188418,10,31,1,2,4,0,1,18.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_49_A.json,33,4,29,28,1.1,2,1,1,0.8484848484848485,1.0357142857142858,correct,32,471.9375,2262.0,100.0,522.674569541279,5,16,5,4,1,0,0,,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_653_A.json,36,8,28,24,1.25,3,1,1,0.6666666666666666,1.1666666666666667,correct,35,441.1714285714286,2234.0,109.0,445.7685686617246,4,13,4,1,1,0,0,9.0,2.0,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_23_B.json,11,3,8,7,1.25,2,1,1,0.6363636363636364,1.1428571428571428,correct,10,344.8,939.0,104.0,296.9754198582772,2,2,0,2,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_622_A.json,30,4,26,21,1.12,2,1,1,0.7,1.2380952380952381,correct,29,485.86206896551727,2781.0,100.0,612.4503900689153,9,11,0,0,7,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_608_A.json,27,4,23,16,1.13,2,1,1,0.5925925925925926,1.4375,correct,26,320.88461538461536,1706.0,100.0,356.6688466264557,10,5,2,1,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_147_A.json,56,13,43,31,1.28,3,1,1,0.5535714285714286,1.3870967741935485,correct,55,467.1090909090909,2501.0,102.0,509.91475949697906,11,28,1,2,1,0,0,11.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_171_A.json,15,1,14,14,1.0,1,1,1,0.9333333333333333,1.0,correct,14,490.35714285714283,2028.0,99.0,510.513407816523,3,8,0,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_629_B.json,41,9,32,21,1.25,2,1,1,0.5121951219512195,1.5238095238095237,correct,40,399.425,1546.0,116.0,343.43639634338894,10,26,1,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_59_A.json,23,4,19,18,1.16,2,1,1,0.782608695652174,1.0555555555555556,incorrect,22,315.40909090909093,1320.0,94.0,267.4382276857698,10,4,3,1,1,0,0,2.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_651_A.json,23,5,18,12,1.22,2,1,1,0.5217391304347826,1.5,correct,22,897.5454545454545,5282.0,83.0,1103.3473194598823,4,15,0,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_55_A.json,14,1,13,13,1.0,1,1,1,0.9285714285714286,1.0,correct,13,1554.2307692307693,3919.0,103.0,1488.417456777844,5,7,0,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_203_A.json,27,5,22,19,1.18,4,1,1,0.7037037037037037,1.1578947368421053,correct,26,569.7692307692307,2011.0,102.0,474.8997627030199,7,13,1,1,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC171_E.json,24,3,21,20,1.1,2,1,1,0.8333333333333334,1.05,correct,23,407.7391304347826,964.0,106.0,274.2893656824526,5,13,1,0,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC108_B.json,56,15,41,27,1.34,4,1,1,0.48214285714285715,1.5185185185185186,incorrect,55,540.6363636363636,2739.0,32.0,607.8274110437615,19,11,1,14,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_369_B.json,43,8,35,20,1.2,3,1,1,0.46511627906976744,1.75,incorrect,42,556.7619047619048,3876.0,16.0,869.2995725329903,17,7,0,2,6,0,1,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC122_C.json,52,8,44,19,1.16,3,1,1,0.36538461538461536,2.3157894736842106,correct,51,451.4901960784314,1215.0,100.0,295.06279823447886,11,26,2,4,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC170_A.json,44,7,37,22,1.16,3,1,1,0.5,1.6818181818181819,correct,43,299.30232558139534,798.0,111.0,183.49251118541477,4,34,0,0,1,0,0,3.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_265_B.json,21,3,18,14,1.11,2,1,1,0.6666666666666666,1.2857142857142858,correct,20,432.0,1862.0,115.0,417.6006654562151,4,4,0,4,4,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_534_B.json,51,14,37,25,1.35,5,1,1,0.49019607843137253,1.48,incorrect,50,447.56,2843.0,16.0,449.1571771617575,16,21,1,2,5,0,1,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC006_B.json,24,4,20,16,1.15,2,1,1,0.6666666666666666,1.25,correct,23,444.4347826086956,1577.0,16.0,388.7920484230562,3,16,0,1,1,0,1,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC126_D.json,39,8,31,23,1.23,2,1,1,0.5897435897435898,1.3478260869565217,correct,38,470.10526315789474,2233.0,101.0,419.9086637799897,17,7,2,2,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ARC062_B.json,30,7,23,15,1.26,4,1,1,0.5,1.5333333333333334,incorrect,29,360.48275862068965,1685.0,16.0,361.1393301255719,4,12,2,0,3,0,1,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC155_E.json,73,22,51,33,1.41,5,1,1,0.4520547945205479,1.5454545454545454,correct,72,578.375,6108.0,101.0,858.1392486481565,15,38,0,8,1,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC027_A.json,69,20,49,31,1.39,4,1,1,0.4492753623188406,1.5806451612903225,correct,68,483.29411764705884,2899.0,100.0,522.4420573120656,6,49,0,3,0,0,1,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_327_A.json,48,11,37,33,1.27,3,1,1,0.6875,1.121212121212121,correct,47,540.5744680851063,2446.0,104.0,509.42451523778715,11,25,1,1,5,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_190_A.json,17,1,16,16,1.0,1,1,1,0.9411764705882353,1.0,correct,16,877.625,4007.0,103.0,1106.5741050648166,2,12,0,1,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC114_C.json,70,17,53,37,1.3,3,1,1,0.5285714285714286,1.4324324324324325,correct,69,514.9565217391304,2534.0,100.0,476.02083601155056,12,47,0,0,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC169_C.json,33,7,26,21,1.23,2,1,1,0.6363636363636364,1.2380952380952381,correct,32,345.3125,869.0,100.0,214.31487800776657,8,16,2,0,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC158_A.json,17,1,16,16,1.0,1,1,1,0.9411764705882353,1.0,correct,16,340.1875,791.0,126.0,204.68584668543483,1,12,1,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC125_A.json,18,4,14,11,1.21,2,1,1,0.6111111111111112,1.2727272727272727,correct,17,336.3529411764706,770.0,112.0,215.34737668952187,5,9,1,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC154_A.json,79,17,62,45,1.26,4,1,1,0.569620253164557,1.3777777777777778,correct,78,360.4230769230769,1454.0,100.0,273.8913671859356,13,52,6,1,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC106_C.json,59,10,49,40,1.18,3,1,1,0.6779661016949152,1.225,correct,58,415.5,2032.0,16.0,371.50170597705153,4,46,0,0,2,0,1,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC043_B.json,43,5,38,33,1.11,2,1,1,0.7674418604651163,1.1515151515151516,correct,42,303.04761904761904,1726.0,102.0,286.90093066872936,9,17,2,0,1,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC118_C.json,122,25,97,69,1.25,4,1,1,0.5655737704918032,1.4057971014492754,correct,121,377.72727272727275,2817.0,100.0,379.2524005637055,18,85,0,0,1,0,0,13.0,1.0,3.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_356_A.json,134,47,87,35,1.53,4,1,1,0.26119402985074625,2.4857142857142858,incorrect,133,417.23308270676694,3420.0,100.0,482.0955658941688,21,76,0,0,1,0,0,35.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC165_C.json,58,10,48,40,1.19,2,1,1,0.6896551724137931,1.2,correct,57,452.29824561403507,4906.0,59.0,676.0612019239584,6,36,0,2,4,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_58_B.json,15,3,12,10,1.17,2,1,1,0.6666666666666666,1.2,incorrect,14,562.2142857142857,2833.0,153.0,672.8116868292835,3,10,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_596_B.json,23,2,21,21,1.05,2,1,1,0.9130434782608695,1.0,correct,22,355.8636363636364,1294.0,102.0,255.563857541291,4,5,3,4,6,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_581_A.json,19,1,18,18,1.0,1,1,1,0.9473684210526315,1.0,correct,18,325.72222222222223,889.0,106.0,203.16750711595697,2,15,0,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_7_B.json,45,16,29,13,1.52,4,1,1,0.28888888888888886,2.230769230769231,incorrect,44,474.72727272727275,2809.0,103.0,538.2355481435728,8,25,3,1,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_705_B.json,35,3,32,21,1.06,2,1,1,0.6,1.5238095238095237,correct,34,500.9117647058824,1998.0,122.0,473.60905548052506,9,21,0,0,3,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_678_B.json,21,2,19,18,1.05,2,1,1,0.8571428571428571,1.0555555555555556,correct,20,732.05,3984.0,108.0,883.4823725641496,8,10,0,1,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_617_B.json,37,7,30,19,1.2,3,1,1,0.5135135135135135,1.5789473684210527,correct,36,301.3333333333333,1606.0,108.0,266.25058014691996,6,10,1,1,1,0,0,16.0,,1.0
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_70_B.json,116,32,84,33,1.37,5,1,1,0.28448275862068967,2.5454545454545454,correct,115,438.1913043478261,2577.0,102.0,437.3843685920138,26,65,2,7,0,0,0,15.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_79_A.json,42,5,37,33,1.11,3,1,1,0.7857142857142857,1.121212121212121,correct,41,371.9756097560976,1827.0,103.0,364.48295486928316,8,27,0,2,4,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_609_B.json,13,3,10,10,1.2,2,1,1,0.7692307692307693,1.0,correct,12,589.0,1645.0,159.0,447.1402057927286,3,4,0,2,3,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC004_D.json,81,15,66,39,1.21,3,1,1,0.48148148148148145,1.6923076923076923,incorrect,80,541.0125,3527.0,101.0,697.4184312134306,15,41,0,1,2,0,0,20.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_231_A.json,13,3,10,8,1.2,2,1,1,0.6153846153846154,1.25,correct,12,445.0833333333333,1232.0,100.0,305.4872288160292,4,5,0,0,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC136_B.json,35,6,29,22,1.17,2,1,1,0.6285714285714286,1.3181818181818181,correct,34,541.9117647058823,3088.0,16.0,687.5142474621584,7,19,0,5,1,0,1,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC142_A.json,91,27,64,38,1.41,4,1,1,0.4175824175824176,1.6842105263157894,correct,90,468.6222222222222,3380.0,100.0,508.7333373088383,7,70,1,2,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC110_C.json,67,13,54,46,1.22,2,1,1,0.6865671641791045,1.173913043478261,incorrect,66,682.0,9262.0,101.0,1334.6881168388252,14,45,0,0,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC042_A.json,11,1,10,10,1.0,1,1,1,0.9090909090909091,1.0,correct,10,461.5,1956.0,107.0,549.7125006158523,6,2,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_340_A.json,35,7,28,24,1.21,2,1,1,0.6857142857142857,1.1666666666666667,correct,34,879.6470588235294,4724.0,121.0,1022.4320347080035,10,18,0,2,3,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_518_B.json,86,19,67,29,1.27,3,1,1,0.3372093023255814,2.310344827586207,incorrect,85,336.36470588235295,2218.0,16.0,303.6997987933394,18,52,3,1,1,0,1,9.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC169_D.json,43,7,36,15,1.17,2,1,1,0.3488372093023256,2.4,correct,42,685.2619047619048,4072.0,104.0,831.2308551845977,6,32,1,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC034_B.json,53,13,40,21,1.3,3,1,1,0.39622641509433965,1.9047619047619047,incorrect,52,570.4038461538462,3290.0,109.0,565.1505875884619,16,30,1,1,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_268_A.json,18,4,14,11,1.21,3,1,1,0.6111111111111112,1.2727272727272727,correct,17,280.7647058823529,923.0,103.0,194.53744157994518,1,10,1,1,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC145_C.json,39,4,35,33,1.09,2,1,1,0.8461538461538461,1.0606060606060606,correct,38,392.10526315789474,1507.0,94.0,334.4073248158141,14,11,1,5,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC002_B.json,51,7,44,38,1.14,3,1,1,0.7450980392156863,1.1578947368421053,correct,50,523.96,3477.0,103.0,603.622397171731,12,34,0,1,1,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC122_D.json,106,19,87,62,1.21,3,1,1,0.5849056603773585,1.403225806451613,correct,105,527.5238095238095,3633.0,101.0,614.054684598738,17,63,1,2,0,0,0,20.0,2.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_373_B.json,56,16,40,34,1.38,4,1,1,0.6071428571428571,1.1764705882352942,correct,55,461.3818181818182,2134.0,103.0,434.1389302681928,22,20,0,3,4,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC149_C.json,24,4,20,18,1.15,2,1,1,0.75,1.1111111111111112,correct,23,626.9565217391304,3240.0,102.0,794.6547837246326,9,11,0,1,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_456_A.json,44,10,34,19,1.26,4,1,1,0.4318181818181818,1.7894736842105263,correct,43,396.3255813953488,2051.0,76.0,367.9572776009939,13,28,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC019_A.json,13,2,11,11,1.09,2,1,1,0.8461538461538461,1.0,correct,12,699.1666666666666,2248.0,114.0,674.6303814053674,3,5,0,2,2,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC010_B.json,22,5,17,13,1.24,3,1,1,0.5909090909090909,1.3076923076923077,correct,21,415.85714285714283,1505.0,99.0,370.3617536563793,8,5,1,0,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_86_A.json,42,10,32,24,1.28,4,1,1,0.5714285714285714,1.3333333333333333,correct,41,462.7560975609756,2294.0,104.0,503.024193279399,8,23,1,6,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC171_B.json,30,7,23,16,1.26,3,1,1,0.5333333333333333,1.4375,correct,29,301.2068965517241,1108.0,84.0,242.78037978362622,5,17,2,0,2,0,0,2.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC178_A.json,25,5,20,19,1.2,2,1,1,0.76,1.0526315789473684,correct,24,454.4583333333333,1661.0,101.0,362.89296291913945,7,9,0,2,4,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_242_A.json,18,4,14,14,1.21,3,1,1,0.7777777777777778,1.0,correct,17,555.8235294117648,1751.0,16.0,600.4499599565019,9,5,0,0,1,0,1,1.0,,
