file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_350_B___atcoder_ARC086_B___atcoder_AGC025_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC027_A___atcoder_ABC122_D___codeforces_96_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_274_A___codeforces_59_A___codeforces_622_A.json,242,92,150,37,1.61,5,1,1,0.15289256198347106,4.054054054054054,incorrect,241,168.8713692946058,1726.0,30.0,192.15786709161964,83,43,2,3,8,96,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC106_C___atcoder_AGC034_B___codeforces_276_B.json,267,98,169,43,1.57,6,1,1,0.16104868913857678,3.9302325581395348,incorrect,266,149.0187969924812,973.0,30.0,151.5316133155686,75,135,5,2,4,36,9
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC004_D___codeforces_678_B___atcoder_ABC164_D.json,220,77,143,41,1.53,5,1,2,0.18636363636363637,3.4878048780487805,incorrect,219,168.92237442922374,1736.0,30.0,199.09130357109768,84,10,2,3,16,97,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC167_C___atcoder_ABC169_D___atcoder_ABC158_A.json,176,67,109,48,1.61,5,1,1,0.2727272727272727,2.2708333333333335,incorrect,175,227.44571428571427,1739.0,31.0,245.84727099728897,59,31,2,5,19,56,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_629_A___codeforces_276_B___atcoder_ARC062_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC152_E___atcoder_ABC151_A___codeforces_276_B.json,241,91,150,88,1.6,5,1,1,0.3651452282157676,1.7045454545454546,incorrect,240,162.44583333333333,1534.0,30.0,180.15336673906432,71,75,3,13,2,65,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_99_A___atcoder_ABC164_D___codeforces_8_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_67_B___atcoder_ABC149_C___codeforces_622_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_190_A___atcoder_AGC034_B___atcoder_ARC062_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC006_A___codeforces_58_B___atcoder_ABC172_D.json,226,78,148,49,1.52,6,1,1,0.2168141592920354,3.020408163265306,correct,225,170.37777777777777,1698.0,30.0,186.30175322301253,83,37,2,2,18,78,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_609_B___atcoder_AGC025_A___atcoder_ABC174_C.json,124,44,80,31,1.54,6,1,1,0.25,2.5806451612903225,incorrect,123,184.16260162601625,1804.0,30.0,270.5313949231728,48,15,3,7,5,40,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC143_A___atcoder_ABC120_C___codeforces_58_B.json,124,45,79,33,1.56,4,1,1,0.2661290322580645,2.393939393939394,incorrect,123,213.869918699187,1505.0,31.0,245.79546206076597,53,33,3,2,8,20,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_106_B___codeforces_58_B___codeforces_672_A.json,282,106,176,41,1.6,6,1,1,0.1453900709219858,4.2926829268292686,correct,281,158.74021352313167,776.0,30.0,127.24450641505663,67,85,0,15,6,95,13
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC158_B___codeforces_276_B___codeforces_32_B.json,170,61,109,48,1.55,5,1,1,0.2823529411764706,2.2708333333333335,incorrect,169,169.3905325443787,1241.0,30.0,178.87998478715502,70,37,4,5,13,37,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC155_E___atcoder_ABC169_D___atcoder_ABC051_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC002_B___codeforces_147_A___atcoder_ABC164_D.json,239,94,145,46,1.64,6,1,1,0.19246861924686193,3.152173913043478,incorrect,238,194.98319327731093,1810.0,30.0,240.00952805254354,105,38,2,10,14,62,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_171_A___codeforces_96_B___atcoder_ABC170_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC013_A___codeforces_110_B___atcoder_ABC151_A.json,133,40,93,35,1.42,5,1,1,0.2631578947368421,2.657142857142857,correct,132,220.99242424242425,2170.0,31.0,255.55431433602834,38,46,1,1,9,33,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_356_A___atcoder_ABC155_E___atcoder_ABC051_A.json,241,81,160,73,1.5,4,1,1,0.3029045643153527,2.191780821917808,incorrect,240,202.54166666666666,1648.0,30.0,224.62839218277028,104,23,5,8,21,73,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC158_A___atcoder_ARC062_B___atcoder_ABC051_A.json,142,40,102,57,1.38,3,1,1,0.4014084507042254,1.7894736842105263,incorrect,141,185.4255319148936,1526.0,30.0,210.52150328046076,56,21,3,4,9,46,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC033_A___atcoder_ABC051_A___codeforces_678_B.json,186,66,120,38,1.54,5,1,1,0.20430107526881722,3.1578947368421053,incorrect,185,160.42702702702704,1349.0,30.0,210.21765719369222,79,11,2,4,19,67,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_272_B___atcoder_ABC164_D___atcoder_ABC043_B.json,188,69,119,44,1.57,8,1,1,0.23404255319148937,2.7045454545454546,incorrect,187,181.7807486631016,2049.0,33.0,225.5485071769686,83,28,2,9,10,51,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC033_B___atcoder_ABC124_C___codeforces_96_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_669_A___codeforces_96_B___atcoder_ABC132_A.json,175,59,116,48,1.5,5,1,1,0.2742857142857143,2.4166666666666665,incorrect,174,218.7183908045977,2720.0,30.0,298.8501973716461,75,37,2,3,8,45,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_632_B___atcoder_ABC149_C___codeforces_58_B.json,145,47,98,30,1.47,4,1,1,0.20689655172413793,3.2666666666666666,incorrect,144,229.1875,1808.0,30.0,276.0059279983127,66,16,0,8,13,37,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC118_C___codeforces_147_A___atcoder_ABC142_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_148_B___atcoder_ABC178_A___codeforces_669_A.json,71,22,49,31,1.43,7,1,1,0.43661971830985913,1.5806451612903225,incorrect,70,220.8,1191.0,30.0,222.96796416408856,23,16,0,2,13,13,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_356_A___atcoder_ABC124_C___codeforces_669_A.json,192,66,126,47,1.52,4,1,1,0.24479166666666666,2.6808510638297873,incorrect,191,203.38743455497382,1827.0,32.0,226.8099520911602,75,19,2,9,18,65,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC108_B___atcoder_ABC124_A___atcoder_ABC142_A.json,194,65,129,56,1.5,5,1,2,0.28865979381443296,2.3035714285714284,incorrect,193,184.27461139896374,1626.0,30.0,215.47409508835412,63,49,1,22,5,45,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ARC086_B___atcoder_ABC149_C___atcoder_ABC174_C.json,129,42,87,39,1.47,5,1,1,0.3023255813953488,2.230769230769231,incorrect,128,176.0546875,2649.0,31.0,282.06547820249534,53,15,2,2,7,47,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC164_D___atcoder_ABC120_C___atcoder_ABC151_A.json,198,59,139,51,1.42,5,1,1,0.25757575757575757,2.7254901960784315,incorrect,197,167.62944162436548,2244.0,31.0,215.75002009173625,81,55,1,2,24,33,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC046_B___codeforces_147_A___atcoder_ABC124_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_296_A___atcoder_ABC164_D___atcoder_ABC155_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_581_B___atcoder_ABC132_A___atcoder_ABC164_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ARC062_B___atcoder_AGC034_B___codeforces_147_A.json,258,83,175,47,1.47,5,1,1,0.1821705426356589,3.723404255319149,incorrect,257,170.3852140077821,2427.0,30.0,204.74728004730719,108,38,2,17,8,75,9
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC171_B___codeforces_678_B___codeforces_59_A.json,123,41,82,34,1.49,5,1,1,0.2764227642276423,2.411764705882353,incorrect,122,197.54098360655738,1786.0,37.0,274.10090883435237,48,27,1,2,11,32,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_131_B___atcoder_ABC051_A___codeforces_678_B.json,104,45,59,26,1.75,6,1,1,0.25,2.269230769230769,incorrect,103,204.55339805825244,2835.0,32.0,320.30003483729337,38,16,1,1,8,34,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC035_B___atcoder_ABC170_A___codeforces_55_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_55_A___codeforces_276_B___atcoder_ABC051_A.json,158,51,107,38,1.47,5,1,1,0.24050632911392406,2.8157894736842106,correct,157,168.95541401273886,1351.0,30.0,192.0499181886569,56,45,2,6,6,37,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC171_B___atcoder_ABC124_C___atcoder_ABC135_D.json,188,65,123,41,1.52,5,1,1,0.21808510638297873,3.0,incorrect,187,208.75935828877004,3281.0,31.0,364.6225487686598,88,16,1,4,14,61,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_596_B___atcoder_ABC135_D___atcoder_AGC025_A.json,139,50,89,50,1.55,5,1,1,0.3597122302158273,1.78,incorrect,138,207.2391304347826,1769.0,30.0,268.99338049402496,58,10,1,7,25,33,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC024_B___atcoder_ABC170_A___atcoder_ABC132_A.json,326,123,203,55,1.6,7,1,1,0.1687116564417178,3.690909090909091,incorrect,325,137.57846153846154,1004.0,30.0,116.09746396713899,52,178,3,7,6,57,22
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC035_B___atcoder_ABC178_A___atcoder_AGC025_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC145_C___atcoder_ABC155_E___atcoder_ABC124_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC070_B___atcoder_ABC120_C___atcoder_ARC062_B.json,199,73,126,25,1.57,6,1,1,0.12562814070351758,5.04,incorrect,198,152.55050505050505,896.0,31.0,146.94542988887358,72,51,2,9,7,52,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC122_D___codeforces_32_B___codeforces_49_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_106_B___atcoder_ARC062_B___atcoder_ABC132_A.json,200,71,129,36,1.54,7,1,1,0.18,3.5833333333333335,incorrect,199,175.19095477386935,1131.0,31.0,206.5556977703763,82,27,2,20,12,48,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_272_B___atcoder_ABC178_A___atcoder_ABC135_D.json,227,89,138,78,1.64,5,1,1,0.3436123348017621,1.7692307692307692,incorrect,226,172.30973451327435,3934.0,31.0,319.4210757576141,84,47,3,10,12,64,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_387_A___codeforces_32_B___atcoder_ABC149_C.json,233,69,164,44,1.41,4,1,2,0.1888412017167382,3.727272727272727,incorrect,232,137.60775862068965,938.0,30.0,122.5693072961513,93,67,6,7,13,41,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_612_B___atcoder_AGC034_B___codeforces_622_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_421_A___atcoder_ABC164_D___atcoder_ABC043_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC046_A___codeforces_96_B___codeforces_678_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC129_E___atcoder_ABC136_B___codeforces_669_A.json,126,47,79,34,1.58,6,1,1,0.2698412698412698,2.323529411764706,incorrect,125,234.144,1707.0,33.0,275.7771337219077,59,18,0,3,9,35,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC120_C___atcoder_ABC124_C___codeforces_514_A.json,184,59,125,44,1.46,5,1,1,0.2391304347826087,2.840909090909091,incorrect,183,214.0928961748634,2399.0,31.0,286.57386348893135,67,51,2,2,9,50,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_222_A___codeforces_669_A___atcoder_ABC132_A.json,168,52,116,55,1.44,4,1,1,0.3273809523809524,2.109090909090909,incorrect,167,147.1437125748503,914.0,33.0,144.71002477531093,47,41,5,5,7,56,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_265_B___codeforces_96_B___codeforces_8_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_31_A___codeforces_8_B___atcoder_ABC132_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC010_B___codeforces_32_B___atcoder_ABC169_D.json,144,45,99,33,1.44,4,1,1,0.22916666666666666,3.0,incorrect,143,203.5944055944056,1225.0,30.0,209.6314753595938,48,42,5,3,9,34,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_369_B___atcoder_ABC178_A___atcoder_ABC132_A.json,230,99,131,53,1.75,8,1,1,0.23043478260869565,2.4716981132075473,incorrect,229,144.4585152838428,827.0,30.0,126.56200990193514,73,65,4,3,10,63,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC139_B___atcoder_ABC132_A___atcoder_ABC124_C.json,161,55,106,31,1.51,6,1,1,0.19254658385093168,3.4193548387096775,incorrect,160,185.90625,1877.0,35.0,215.6927641673474,72,32,4,5,4,39,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_607_A___atcoder_ABC149_C___atcoder_ABC122_D.json,206,58,148,39,1.39,4,1,1,0.18932038834951456,3.7948717948717947,incorrect,205,189.97073170731707,2811.0,30.0,288.017546309778,94,14,2,8,16,65,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_678_B___codeforces_49_A___atcoder_ABC132_A.json,134,49,85,28,1.56,6,1,1,0.208955223880597,3.0357142857142856,incorrect,133,161.3684210526316,1014.0,31.0,156.13783118946108,45,53,2,2,6,22,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_32_B___atcoder_ABC122_D___codeforces_8_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_11_A___codeforces_58_B___codeforces_622_A.json,226,87,139,42,1.62,6,1,1,0.18584070796460178,3.3095238095238093,incorrect,225,171.89777777777778,2304.0,32.0,218.00203399371492,85,50,0,5,13,65,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC012_A___atcoder_ABC170_A___atcoder_AGC034_B.json,209,80,129,57,1.61,5,1,1,0.2727272727272727,2.263157894736842,incorrect,208,155.39903846153845,1117.0,30.0,154.54014502449436,62,73,1,8,8,45,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC111_C___codeforces_579_A___atcoder_ABC174_C.json,136,45,91,30,1.48,6,1,1,0.22058823529411764,3.033333333333333,correct,135,197.0,2065.0,33.0,255.3445725804029,51,15,2,1,9,54,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC112_A___codeforces_8_B___atcoder_ABC124_C.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC013_A___atcoder_ABC142_A___atcoder_AGC034_B.json,225,81,144,39,1.56,5,1,1,0.17333333333333334,3.6923076923076925,incorrect,224,180.87946428571428,1749.0,30.0,215.83615428300203,84,62,3,3,13,49,10
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC153_A___codeforces_276_B___atcoder_ABC129_E.json,146,45,101,34,1.44,4,1,1,0.2328767123287671,2.9705882352941178,incorrect,145,203.22758620689655,1928.0,30.0,257.34687315490226,58,31,1,0,10,42,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_23_B___codeforces_579_A___atcoder_ABC043_B.json,204,66,138,74,1.47,5,1,1,0.3627450980392157,1.864864864864865,incorrect,203,180.9064039408867,1060.0,31.0,181.03972571101403,83,46,1,9,4,52,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC178_B___atcoder_ABC124_C___codeforces_678_B.json,111,40,71,32,1.55,5,1,1,0.2882882882882883,2.21875,incorrect,110,194.21818181818182,1498.0,30.0,214.97016570550645,42,15,1,1,15,34,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_106_B___codeforces_58_B___atcoder_ABC158_A.json,213,77,136,54,1.56,5,1,1,0.2535211267605634,2.5185185185185186,correct,212,167.45283018867926,1102.0,30.0,161.6860589250658,50,67,3,1,9,74,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC120_C___codeforces_669_A___codeforces_59_A.json,128,44,84,33,1.51,6,1,1,0.2578125,2.5454545454545454,incorrect,127,201.4488188976378,1195.0,30.0,206.19468796220724,58,20,1,2,10,33,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC012_A___atcoder_ABC170_A___atcoder_ABC178_A.json,279,93,186,66,1.49,6,1,1,0.23655913978494625,2.8181818181818183,correct,278,145.66546762589928,1349.0,30.0,138.631135230134,59,127,0,10,11,57,14
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC172_D___atcoder_ABC170_A___atcoder_ABC142_A.json,169,59,110,66,1.53,6,1,1,0.3905325443786982,1.6666666666666667,incorrect,168,160.01785714285714,562.0,30.0,118.8207260905019,28,100,1,3,8,17,11
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_514_A___atcoder_ABC164_D___atcoder_ABC135_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_96_B___codeforces_49_A___codeforces_59_A.json,188,69,119,45,1.57,8,1,1,0.2393617021276596,2.6444444444444444,incorrect,187,192.63636363636363,1372.0,30.0,190.97910250943144,56,60,3,5,14,42,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC120_C___codeforces_514_A___atcoder_ARC062_B.json,183,51,132,36,1.38,4,1,1,0.19672131147540983,3.6666666666666665,incorrect,182,209.76373626373626,1929.0,30.0,254.04785776855496,90,20,1,8,8,52,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC125_C___codeforces_622_A___atcoder_ABC174_C.json,151,52,99,37,1.52,4,1,1,0.24503311258278146,2.675675675675676,incorrect,150,179.68,1566.0,30.0,245.18335338787477,64,4,1,6,22,51,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_306_A___atcoder_ABC124_C___codeforces_579_A.json,228,76,152,57,1.49,6,1,1,0.25,2.6666666666666665,incorrect,227,188.79735682819384,2527.0,30.0,222.03853088264336,92,50,2,15,19,44,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC135_D___codeforces_8_B___codeforces_276_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_379_A___codeforces_96_B___atcoder_ABC149_C.json,165,51,114,59,1.44,9,1,1,0.3575757575757576,1.9322033898305084,incorrect,164,239.5060975609756,2459.0,30.0,321.13604893531,66,27,1,14,13,40,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_612_B___atcoder_ABC170_A___codeforces_579_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC154_A___atcoder_ABC122_D___codeforces_669_A.json,224,80,144,61,1.55,6,1,1,0.27232142857142855,2.360655737704918,incorrect,223,190.4304932735426,2477.0,30.0,233.80833253600926,79,24,2,7,16,91,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC170_A___codeforces_514_A___codeforces_276_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_622_A___codeforces_514_A___codeforces_579_A.json,179,59,120,49,1.48,4,1,1,0.2737430167597765,2.4489795918367347,incorrect,178,237.24157303370785,1845.0,30.0,310.16006995804867,79,37,2,5,7,46,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_31_A___codeforces_96_B___atcoder_ABC172_D.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC019_A___codeforces_8_B___atcoder_ABC051_A.json,192,67,125,50,1.53,6,1,1,0.2604166666666667,2.5,incorrect,191,155.14659685863873,1113.0,30.0,153.0603234243895,65,47,1,5,9,54,10
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC170_A___codeforces_672_A___atcoder_ABC051_A.json,216,67,149,62,1.44,4,1,1,0.28703703703703703,2.403225806451613,correct,215,150.66046511627906,1102.0,30.0,135.61845554998763,73,81,3,3,8,45,2
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_356_A___atcoder_ABC151_A___atcoder_ABC129_E.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_58_B___atcoder_ABC178_A___codeforces_49_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_569_A___atcoder_ABC170_A___atcoder_ABC155_E.json,308,117,191,80,1.61,6,1,1,0.2597402597402597,2.3875,incorrect,307,146.55374592833877,1553.0,30.0,147.9694574472359,75,141,8,10,6,49,18
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC158_A___atcoder_ABC170_A___atcoder_ABC129_E.json,198,68,130,64,1.52,4,1,1,0.32323232323232326,2.03125,incorrect,197,194.65989847715736,1173.0,30.0,209.14224986736056,81,48,3,6,19,36,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC152_C___atcoder_ABC114_C___atcoder_ABC051_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC136_B___atcoder_ABC124_C___atcoder_ARC062_B.json,155,55,100,55,1.54,6,1,1,0.3548387096774194,1.8181818181818181,correct,154,195.63636363636363,2444.0,30.0,264.87688145471304,52,41,4,6,10,35,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_632_B___codeforces_669_A___atcoder_AGC025_A.json,126,37,89,50,1.4,5,1,1,0.3968253968253968,1.78,incorrect,125,205.328,2501.0,32.0,262.56970736512324,40,31,3,0,9,41,1
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_154_A___atcoder_ABC122_D___atcoder_ABC151_A.json,241,85,156,48,1.54,4,1,1,0.1991701244813278,3.25,incorrect,240,178.7875,1532.0,30.0,215.60658968764477,90,40,7,8,13,79,3
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC154_A___atcoder_ABC143_A___atcoder_ABC136_B.json,164,54,110,57,1.48,5,1,1,0.3475609756097561,1.9298245614035088,correct,163,193.90184049079755,1412.0,30.0,207.22243713792628,86,29,3,2,15,24,4
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_296_A___atcoder_ABC051_A___atcoder_ABC124_C.json,205,64,141,69,1.45,4,1,1,0.33658536585365856,2.0434782608695654,incorrect,204,201.86764705882354,2633.0,30.0,302.3458482484208,63,63,0,9,6,57,6
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC104_C___atcoder_ABC155_E___atcoder_AGC034_B.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
