file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC136_B___atcoder_ABC142_A.json,35,8,27,21,1.26,2,1,1,0.6,1.2857142857142858,correct,34,508.7647058823529,3002.0,101.0,585.807759284383,7,18,2,1,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_581_A___codeforces_672_A.json,43,8,35,23,1.2,3,1,1,0.5348837209302325,1.5217391304347827,correct,42,386.95238095238096,2756.0,16.0,430.97744564272665,3,34,0,0,0,0,1,3.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_669_A___atcoder_ABC132_A.json,36,4,32,29,1.09,3,1,1,0.8055555555555556,1.103448275862069,incorrect,35,337.37142857142857,2069.0,108.0,331.9052917461179,7,24,0,0,0,0,0,3.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_534_B___atcoder_ABC051_A.json,55,8,47,38,1.15,3,1,1,0.6909090909090909,1.236842105263158,correct,54,502.3333333333333,2709.0,119.0,558.6246925886926,14,27,0,2,2,0,0,8.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC170_A___atcoder_ABC124_C.json,44,7,37,29,1.16,2,1,1,0.6590909090909091,1.2758620689655173,correct,43,440.04651162790697,3904.0,100.0,601.6561252270733,7,28,0,0,0,0,0,6.0,,2.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_55_A___atcoder_ABC124_C.json,77,20,57,29,1.33,4,1,1,0.37662337662337664,1.9655172413793103,correct,76,418.42105263157896,3696.0,102.0,495.49682173640343,14,51,0,0,0,0,0,11.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC169_C___atcoder_ABC170_A.json,73,16,57,45,1.26,3,1,1,0.6164383561643836,1.2666666666666666,correct,72,357.5416666666667,1712.0,101.0,295.6265696143901,5,62,0,1,0,0,0,3.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC037_E___codeforces_147_A.json,95,26,69,47,1.36,4,1,1,0.49473684210526314,1.4680851063829787,correct,94,446.3085106382979,3689.0,102.0,497.74817717775676,21,58,2,0,3,0,0,9.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_534_B___atcoder_ABC164_D.json,58,13,45,24,1.27,3,1,1,0.41379310344827586,1.875,correct,57,485.4736842105263,2790.0,98.0,482.4961178697695,25,21,1,6,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_669_A___atcoder_ABC164_D.json,55,8,47,26,1.15,2,1,1,0.4727272727272727,1.8076923076923077,correct,54,413.1296296296296,1376.0,100.0,347.4330149255215,10,34,2,0,1,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC109_B___codeforces_49_A.json,72,14,58,41,1.22,3,1,1,0.5694444444444444,1.4146341463414633,correct,71,382.4366197183099,3100.0,100.0,446.44125297078534,15,43,0,3,2,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC126_D___atcoder_ABC125_B.json,164,62,102,28,1.6,7,1,1,0.17073170731707318,3.642857142857143,incorrect,163,310.5460122699387,2266.0,104.0,278.10745330870174,2,134,0,3,1,0,0,22.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ARC086_B___codeforces_459_A.json,26,5,21,16,1.19,3,1,1,0.6153846153846154,1.3125,incorrect,25,2305.04,51580.0,114.0,10266.468556584261,2,20,0,0,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_148_B___atcoder_ARC062_B.json,38,6,32,25,1.16,2,1,1,0.6578947368421053,1.28,correct,37,388.8378378378378,2068.0,104.0,438.73198054250696,9,22,0,0,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_23_B___codeforces_110_B.json,72,14,58,47,1.22,3,1,1,0.6527777777777778,1.2340425531914894,correct,71,421.67605633802816,3006.0,104.0,415.7589883796995,6,56,0,3,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_387_B___atcoder_ABC172_D.json,28,6,22,14,1.23,3,1,1,0.5,1.5714285714285714,correct,27,449.14814814814815,1867.0,105.0,450.6337164912834,8,9,3,0,3,0,0,3.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC104_C___codeforces_669_A.json,37,7,30,28,1.2,2,1,1,0.7567567567567568,1.0714285714285714,correct,36,479.0,3878.0,103.0,689.9905589416217,12,16,0,0,2,0,0,5.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_682_B___atcoder_ABC051_A.json,39,8,31,24,1.23,3,1,1,0.6153846153846154,1.2916666666666667,correct,38,400.05263157894734,1469.0,109.0,303.1013520053684,8,25,0,0,0,0,0,4.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_110_B___atcoder_ABC164_D.json,59,11,48,40,1.21,3,1,1,0.6779661016949152,1.2,incorrect,58,561.8448275862069,8465.0,100.0,1134.6561083742608,16,35,0,0,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC034_B___atcoder_ABC132_A.json,36,6,30,20,1.17,2,1,1,0.5555555555555556,1.5,incorrect,35,498.74285714285713,2510.0,105.0,509.275167899099,8,24,0,0,0,0,0,2.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_222_A___codeforces_514_A.json,40,9,31,22,1.26,3,1,1,0.55,1.4090909090909092,incorrect,39,627.3589743589744,3445.0,107.0,687.7193616424273,5,32,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC034_B___atcoder_ABC051_A.json,87,25,62,45,1.39,5,1,1,0.5172413793103449,1.3777777777777778,incorrect,86,429.2906976744186,2021.0,101.0,373.46000230843117,11,71,0,0,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC166_C___atcoder_AGC025_A.json,30,9,21,12,1.38,3,1,1,0.4,1.75,correct,29,420.3448275862069,2337.0,112.0,423.3573529252351,8,12,1,0,4,0,0,3.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_546_A___atcoder_ARC062_B.json,42,8,34,19,1.21,3,1,1,0.4523809523809524,1.7894736842105263,correct,41,352.1219512195122,1963.0,106.0,333.9892359883737,4,30,0,0,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC134_E___atcoder_ABC129_E.json,64,13,51,26,1.24,4,1,1,0.40625,1.9615384615384615,correct,63,567.015873015873,4280.0,100.0,798.0369562964809,12,32,1,1,2,0,0,15.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC035_B___atcoder_ABC151_A.json,88,16,72,46,1.21,3,1,1,0.5227272727272727,1.565217391304348,correct,87,391.264367816092,6382.0,101.0,711.4770168993861,15,39,2,0,4,0,0,26.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC125_A___codeforces_669_A.json,22,4,18,16,1.17,3,1,1,0.7272727272727273,1.125,correct,21,423.95238095238096,1791.0,104.0,393.1668190718129,4,12,0,0,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC120_C___codeforces_514_A.json,54,11,43,40,1.23,3,1,1,0.7407407407407407,1.075,correct,53,556.7169811320755,2569.0,112.0,551.4792128503991,10,38,0,0,0,0,0,4.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC043_B___atcoder_ABC172_D.json,48,6,42,29,1.12,2,1,1,0.6041666666666666,1.4482758620689655,incorrect,47,416.70212765957444,2274.0,108.0,401.9046455638569,3,36,2,0,2,0,0,3.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_682_B___atcoder_ABC155_E.json,76,16,60,49,1.25,3,1,1,0.6447368421052632,1.2244897959183674,correct,75,439.32,3439.0,100.0,550.8900454375284,20,40,0,6,1,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_546_A___codeforces_49_A.json,81,21,60,29,1.33,6,1,1,0.35802469135802467,2.0689655172413794,correct,80,356.2375,2130.0,101.0,309.4672941861322,4,65,0,3,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC119_B___codeforces_49_A.json,82,14,68,46,1.19,2,1,1,0.5609756097560976,1.4782608695652173,correct,81,299.25925925925924,1732.0,100.0,236.70835313618412,6,69,1,0,0,0,0,4.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_61_B___atcoder_ABC132_A.json,138,44,94,56,1.46,4,1,1,0.4057971014492754,1.6785714285714286,correct,137,303.1021897810219,5018.0,101.0,450.27299374071777,12,91,1,10,0,0,0,22.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_579_A___atcoder_ABC129_E.json,51,10,41,32,1.22,3,1,1,0.6274509803921569,1.28125,correct,50,404.32,2676.0,106.0,461.36945397503774,16,29,0,1,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_450_A___atcoder_ABC132_A.json,60,12,48,32,1.23,4,1,1,0.5333333333333333,1.5,correct,59,414.06779661016947,3628.0,100.0,583.5048935884026,9,27,0,2,1,0,0,20.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC128_C___atcoder_ABC129_E.json,55,10,45,19,1.2,3,1,1,0.34545454545454546,2.3684210526315788,correct,54,524.6666666666666,3051.0,106.0,690.0448987306195,16,27,0,4,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC034_B___atcoder_ABC158_A.json,53,10,43,35,1.21,2,1,1,0.660377358490566,1.2285714285714286,correct,52,396.2692307692308,2297.0,100.0,350.48868491062177,7,41,0,0,2,0,0,1.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC149_B___atcoder_ABC129_E.json,48,9,39,28,1.21,2,1,1,0.5833333333333334,1.3928571428571428,correct,47,569.3617021276596,2202.0,112.0,524.9162014087464,15,25,0,1,0,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC025_A___atcoder_ABC151_A.json,44,15,29,17,1.48,3,1,1,0.38636363636363635,1.7058823529411764,correct,43,384.04651162790697,1544.0,113.0,335.4449038209499,9,30,0,1,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC119_B___atcoder_ABC142_A.json,52,9,43,37,1.19,3,1,1,0.7115384615384616,1.162162162162162,correct,51,337.54901960784315,1442.0,105.0,258.698999899535,10,35,1,1,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_59_A___atcoder_ABC120_C.json,74,20,54,19,1.35,5,1,1,0.25675675675675674,2.8421052631578947,correct,73,362.2191780821918,3046.0,100.0,440.5018365006282,7,50,0,2,0,0,0,11.0,2.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_E___atcoder_ABC124_C.json,53,11,42,19,1.24,2,1,1,0.3584905660377358,2.210526315789474,correct,52,449.11538461538464,3609.0,106.0,543.0937034610739,10,30,0,0,0,0,0,11.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_C___atcoder_ARC062_B.json,74,19,55,25,1.33,4,1,1,0.33783783783783783,2.2,incorrect,73,331.1095890410959,3536.0,100.0,442.0711217805668,11,45,0,0,1,0,0,16.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC028_B___atcoder_ABC132_A.json,46,12,34,22,1.32,3,1,2,0.4782608695652174,1.5454545454545454,correct,45,521.0444444444445,3168.0,100.0,713.5231077214846,8,31,0,2,1,0,0,2.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_110_B___codeforces_147_A.json,53,7,46,39,1.13,2,1,1,0.7358490566037735,1.1794871794871795,correct,52,479.38461538461536,2344.0,101.0,506.6975411328195,9,32,0,1,1,0,0,8.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC114_C___atcoder_ABC174_C.json,60,9,51,33,1.16,2,1,1,0.55,1.5454545454545454,correct,59,457.76271186440675,2337.0,102.0,428.78884518844035,14,40,0,0,1,0,0,3.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_190_A___atcoder_ABC132_A.json,81,16,65,35,1.23,3,1,1,0.43209876543209874,1.8571428571428572,correct,80,395.5125,2323.0,103.0,437.0122378656046,9,61,2,3,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC013_A___atcoder_ABC135_D.json,100,22,78,55,1.27,3,1,1,0.55,1.4181818181818182,incorrect,99,454.8888888888889,2970.0,103.0,492.41499605989986,21,70,0,0,3,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_379_A___codeforces_58_B.json,73,14,59,30,1.22,3,1,1,0.410958904109589,1.9666666666666666,correct,72,471.30555555555554,2673.0,102.0,511.0477125237362,11,38,0,1,0,0,0,20.0,1.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_C___atcoder_ABC114_C.json,86,21,65,46,1.31,3,1,2,0.5348837209302325,1.4130434782608696,incorrect,85,441.1294117647059,3996.0,101.0,614.742934819396,17,52,0,0,1,0,0,15.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC129_E___atcoder_ABC135_D.json,72,18,54,27,1.31,3,1,1,0.375,2.0,incorrect,71,445.46478873239437,3450.0,100.0,509.51494667508223,18,36,0,2,3,0,0,11.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC171_B___atcoder_AGC025_A.json,36,8,28,22,1.25,3,1,1,0.6111111111111112,1.2727272727272727,correct,35,441.8857142857143,2400.0,117.0,447.0770279354141,10,18,0,2,1,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_617_B___codeforces_514_A.json,92,18,74,73,1.23,5,1,1,0.7934782608695652,1.0136986301369864,incorrect,91,474.010989010989,2191.0,101.0,423.9860976364803,9,65,0,1,2,0,0,13.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_299_A___atcoder_ABC151_A.json,55,10,45,31,1.2,3,1,1,0.5636363636363636,1.4516129032258065,correct,54,340.48148148148147,1609.0,106.0,296.63507475536716,7,38,1,6,0,0,0,1.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC109_B___atcoder_ABC155_E.json,178,53,125,72,1.42,4,1,1,0.4044943820224719,1.7361111111111112,incorrect,177,313.0282485875706,952.0,101.0,157.15186739188317,2,100,0,0,0,0,0,75.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC154_A___atcoder_ABC143_A.json,27,3,24,22,1.08,2,1,1,0.8148148148148148,1.0909090909090908,correct,26,357.96153846153845,904.0,110.0,210.39267682488014,6,14,1,0,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC174_C___atcoder_ABC151_A.json,35,8,27,17,1.26,3,1,1,0.4857142857142857,1.588235294117647,correct,34,490.0,2278.0,107.0,512.7603256055908,7,24,1,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_609_B___atcoder_AGC025_A.json,26,5,21,16,1.19,3,1,1,0.6153846153846154,1.3125,correct,25,525.64,2953.0,130.0,571.871626037406,11,8,1,0,2,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_146_A___atcoder_ABC124_C.json,91,20,71,55,1.27,4,1,1,0.6043956043956044,1.290909090909091,correct,90,391.3222222222222,7040.0,100.0,746.0254209570256,14,59,0,1,0,0,1,15.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_632_B___codeforces_669_A.json,48,17,31,19,1.52,6,1,1,0.3958333333333333,1.631578947368421,correct,47,360.8723404255319,2152.0,109.0,401.5403827772806,14,23,2,0,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_C___codeforces_8_B.json,118,30,88,42,1.33,4,1,1,0.3559322033898305,2.0952380952380953,incorrect,117,370.7008547008547,3100.0,100.0,394.82661548123457,12,80,0,0,0,0,0,23.0,2.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_E___atcoder_ABC149_C.json,45,7,38,27,1.16,3,1,1,0.6,1.4074074074074074,correct,44,547.7727272727273,2171.0,101.0,558.2638312531202,11,25,0,2,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC014_D___atcoder_ABC158_A.json,67,16,51,29,1.29,4,1,1,0.43283582089552236,1.7586206896551724,correct,66,398.07575757575756,2995.0,102.0,452.0154970320261,13,25,1,0,4,0,1,20.0,2.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_242_B___atcoder_ABC136_B.json,43,11,32,16,1.31,3,1,1,0.37209302325581395,2.0,correct,42,475.6666666666667,3879.0,101.0,619.5631295878698,3,29,1,3,1,0,0,4.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC164_D___atcoder_ABC051_A.json,79,16,63,21,1.24,3,1,1,0.26582278481012656,3.0,incorrect,78,394.6794871794872,3285.0,100.0,474.08902374016463,17,46,0,1,0,0,0,14.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_49_A___atcoder_AGC034_B.json,64,18,46,16,1.37,4,1,1,0.25,2.875,correct,63,342.93650793650795,2038.0,106.0,326.49175620753397,4,51,0,1,0,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC033_A___atcoder_ABC149_C.json,37,6,31,29,1.16,2,1,1,0.7837837837837838,1.0689655172413792,incorrect,36,701.6944444444445,4307.0,121.0,815.6840711747742,10,17,2,0,2,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC143_D___atcoder_ABC155_E.json,81,17,64,34,1.25,3,1,1,0.41975308641975306,1.8823529411764706,correct,80,459.85,1835.0,103.0,445.92961072518943,19,40,0,14,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_A___atcoder_ABC151_A.json,36,4,32,21,1.09,2,1,1,0.5833333333333334,1.5238095238095237,correct,35,373.37142857142857,1169.0,108.0,267.68595358721973,5,30,0,0,0,0,0,,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_672_A___atcoder_ABC164_D.json,53,11,42,28,1.24,3,1,1,0.5283018867924528,1.5,correct,52,455.6923076923077,2871.0,100.0,531.64010156,8,39,0,0,0,0,0,4.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC013_A___atcoder_ABC174_C.json,41,10,31,19,1.29,4,1,1,0.4634146341463415,1.631578947368421,correct,40,566.2,3115.0,100.0,575.6828364691172,11,23,0,2,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC145_C___codeforces_276_B.json,212,125,87,37,2.43,24,1,1,0.17452830188679244,2.3513513513513513,incorrect,211,247.32701421800948,1420.0,100.0,174.5557140696803,7,139,43,0,5,0,0,16.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_203_B___atcoder_ABC170_A.json,167,62,105,43,1.58,22,1,1,0.25748502994011974,2.441860465116279,incorrect,166,300.01807228915663,903.0,101.0,131.78538443317908,3,163,0,0,0,0,0,,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC126_E___codeforces_276_B.json,38,6,32,27,1.16,3,1,1,0.7105263157894737,1.1851851851851851,correct,37,371.3243243243243,2219.0,100.0,390.3975932056712,4,29,1,0,0,0,0,2.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_306_A___atcoder_ABC124_C.json,100,25,75,25,1.32,3,1,1,0.25,3.0,correct,99,366.04040404040404,2106.0,104.0,374.8205807297814,20,60,0,4,0,0,0,15.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_37_A___atcoder_ABC135_D.json,69,16,53,30,1.28,3,1,1,0.43478260869565216,1.7666666666666666,correct,68,495.3970588235294,4588.0,101.0,810.873476699726,11,28,0,0,3,0,0,24.0,2.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC152_E___codeforces_669_A.json,71,18,53,32,1.32,3,1,1,0.4507042253521127,1.65625,incorrect,70,345.1714285714286,1753.0,103.0,314.31826257208695,10,55,0,1,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC004_B___atcoder_ABC135_D.json,75,16,59,33,1.25,3,1,1,0.44,1.7878787878787878,incorrect,74,497.7837837837838,3708.0,118.0,608.214572588305,30,29,1,4,1,0,0,9.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC158_B___codeforces_622_A.json,47,11,36,24,1.28,3,1,1,0.5106382978723404,1.5,correct,46,506.80434782608694,2819.0,104.0,530.2265184518454,8,26,0,5,0,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_C___atcoder_ABC135_D.json,112,28,84,44,1.32,4,1,2,0.39285714285714285,1.9090909090909092,incorrect,111,438.77477477477476,3820.0,100.0,528.161040948767,21,57,0,4,2,0,0,27.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_8_B___atcoder_AGC034_B.json,60,16,44,23,1.34,3,1,1,0.38333333333333336,1.9130434782608696,correct,59,416.2542372881356,3328.0,101.0,512.615255104858,7,42,0,0,0,0,0,10.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC169_D___atcoder_ABC135_D.json,56,12,44,24,1.25,2,1,1,0.42857142857142855,1.8333333333333333,correct,55,668.3272727272728,5414.0,101.0,954.1434214450513,15,34,0,0,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_456_A___atcoder_ARC062_B.json,42,10,32,22,1.28,3,1,1,0.5238095238095238,1.4545454545454546,incorrect,41,562.2682926829268,4526.0,104.0,811.5400490545812,12,23,0,2,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_131_B___atcoder_ABC170_A.json,89,27,62,26,1.42,4,1,1,0.29213483146067415,2.3846153846153846,correct,88,340.03409090909093,1552.0,104.0,267.4441589094744,5,74,0,0,0,0,0,8.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC140_D___codeforces_579_A.json,58,8,50,45,1.14,3,1,1,0.7758620689655172,1.1111111111111112,correct,57,534.438596491228,4364.0,107.0,767.6158129825441,16,28,1,3,2,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_67_B___atcoder_ABC170_A.json,196,134,62,39,3.15,110,1,1,0.1989795918367347,1.5897435897435896,incorrect,195,238.64102564102564,1475.0,102.0,226.25294748658044,12,59,0,6,0,0,0,118.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC178_A___atcoder_ABC172_D.json,14,2,12,11,1.08,2,1,1,0.7857142857142857,1.0909090909090908,correct,13,463.53846153846155,1169.0,106.0,393.41594091254433,2,10,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_95_A___codeforces_276_B.json,61,13,48,17,1.25,2,1,2,0.2786885245901639,2.823529411764706,correct,60,457.7,3326.0,107.0,582.6875867296416,20,20,4,1,5,0,0,10.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC029_C___atcoder_ABC129_E.json,61,11,50,33,1.2,3,1,1,0.5409836065573771,1.5151515151515151,correct,60,546.6833333333333,4986.0,103.0,747.155248806571,9,25,1,0,1,0,0,24.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC046_A___atcoder_ABC120_C.json,65,9,56,44,1.14,3,1,1,0.676923076923077,1.2727272727272727,correct,64,449.421875,3209.0,106.0,481.9365961290884,6,56,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_632_B___atcoder_ABC170_A.json,183,60,123,45,1.48,14,1,1,0.2459016393442623,2.7333333333333334,incorrect,182,276.7802197802198,1041.0,100.0,122.07567639297461,4,178,0,0,0,0,0,,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC124_C___codeforces_96_B.json,43,3,40,32,1.05,2,1,1,0.7441860465116279,1.25,incorrect,42,804.047619047619,6607.0,123.0,1124.682436531741,9,29,0,1,0,0,0,2.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_354_A___atcoder_ABC051_A.json,42,6,36,29,1.14,2,1,1,0.6904761904761905,1.2413793103448276,correct,41,371.5853658536585,3097.0,103.0,486.98023448646023,7,25,0,2,4,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_147_A___atcoder_ABC151_A.json,47,7,40,34,1.15,3,1,1,0.723404255319149,1.1764705882352942,correct,46,438.5,2391.0,109.0,429.3729665971583,9,28,1,1,0,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_E___atcoder_ABC155_E.json,61,13,48,28,1.25,3,1,1,0.45901639344262296,1.7142857142857142,correct,60,591.7833333333333,5174.0,125.0,815.3752196811333,10,38,0,3,1,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_632_B___codeforces_678_B.json,38,10,28,18,1.32,3,1,1,0.47368421052631576,1.5555555555555556,correct,37,542.2432432432432,3690.0,100.0,725.5621730540856,6,25,1,2,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC178_B___codeforces_514_A.json,47,6,41,33,1.12,3,1,1,0.7021276595744681,1.2424242424242424,correct,46,493.04347826086956,3859.0,100.0,721.5345978159402,5,36,0,1,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_514_A___atcoder_ABC132_A.json,80,11,69,24,1.14,3,1,1,0.3,2.875,correct,79,413.1012658227848,2052.0,100.0,312.51254723269005,9,68,0,0,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC143_D___atcoder_ABC136_B.json,39,11,28,16,1.36,3,1,2,0.41025641025641024,1.75,correct,38,668.0,4929.0,100.0,1044.7412714755383,13,20,0,1,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_296_A___codeforces_8_B.json,151,93,58,24,2.59,43,1,1,0.15894039735099338,2.4166666666666665,incorrect,150,380.35333333333335,877.0,116.0,167.48964253929805,2,93,0,0,0,0,0,55.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC024_B___codeforces_622_A.json,49,11,38,29,1.26,2,1,1,0.5918367346938775,1.3103448275862069,correct,48,475.875,2316.0,108.0,429.370376496523,9,24,0,4,3,0,0,8.0,,
