file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC132_A___atcoder_ABC124_C.json,0,142,81,61,23,2.31,23,1,1,0.1619718309859155,2.652173913043478,incorrect,10.877594259787028,9.17367638760459,17.097517730496453,0.5037693216452795,36.725801431683784,0.5187260089220873,4.357298474945535,0.1211267605633802,10.685755783795,0.1037452017844174,0.0192307692307692,0.0141843971631205,0.0,30.821917808219176,39.502332814930014,39.825762289981334,9.003844481762158,1.5566625155666252,0.0,-1.5566625155666252,0.0035460992907801,0.00177304964539,0.0070921985815602,0.0,0.9531580015733044,0.0148355638551716,0,1.473181865338728,1.5769270671231457,4.461043676729951,22.61645398900301,0.2009132420091324,141.0,374.1914893617021,937.0,102.0,252.58508933748067,2.0,77.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_340_A___atcoder_ARC062_B.json,0,46,13,33,21,1.36,4,1,1,0.4565217391304347,1.5714285714285714,correct,9.639456900415627,7.923710333969238,13.894472361809044,0.8327000679653944,20.64469395146686,0.7243752263672583,2.897500905469033,0.1551724137931034,12.31437884824339,6.157189424121695,0.5142857142857142,0.0653266331658291,4.382470119521913,28.23018458197611,9.782608695652174,23.887079261672095,-4.343105320304016,2.1715526601520088,0.0,-2.1715526601520088,0.1306532663316583,0.0201005025125628,0.0301507537688442,0.0150753768844221,0.9852068374287608,0.080043462513582,3,0.4346251358203549,4.201376312930098,3.98406374501992,3.98406374501992,1.0,45.0,339.6666666666667,1668.0,101.0,334.6602755033827,6.0,31.0,1.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_265_B___codeforces_334_A.json,0,284,230,54,21,5.24,224,1,1,0.0739436619718309,2.5714285714285716,incorrect,10.75809435172215,9.116249448576587,14.5712,0.8224576583802864,32.41402043731458,0.4395121415229095,0.1098780353807273,0.0067567567567567,31.974508295791676,0.6592682122843643,0.023972602739726,0.008,0.8130974618173827,28.323892035988003,34.4149459193707,34.4149459193707,6.091053883382699,1.332889036987671,0.0,-1.332889036987671,0.8784,0.0,0.008,0.0016,0.06287447654678,0.0168113394132512,1,0.2856828919898912,4.109438523239204,0.2197560707614547,0.6592682122843643,0.4285714285714285,283.0,163.1660777385159,1331.0,127.0,105.048809903877,273.0,8.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC129_E___codeforces_96_B.json,0,52,11,41,27,1.24,2,1,1,0.5192307692307693,1.5185185185185186,incorrect,10.288885998493978,8.53089883847235,15.313253012048191,0.9812823651501044,12.430939226519335,0.9865824782951856,3.1570639305445933,0.265625,9.471191791633782,3.3543804262036305,0.3673469387755102,0.0180722891566265,8.011049723756907,16.004415011037526,15.249266862170089,5.154639175257732,-10.849775835779797,0.5518763796909493,0.6443298969072165,0.0924535172162672,0.1144578313253012,0.0090361445783132,0.0331325301204819,0.0,0.721131895690039,0.0682715074980268,3,0.2367797947908445,10.16179952644041,2.9597474348855566,3.1570639305445933,0.9411764705882352,51.0,574.9019607843137,4106.0,103.0,859.6229697931986,8.0,22.0,2.0,2.0,5.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_AGC033_A___atcoder_ABC149_C.json,0,44,8,36,29,1.19,2,1,1,0.6590909090909091,1.2413793103448276,incorrect,9.983545644706709,8.308691916838898,15.04059040590406,1.494014138617913,11.33563331690488,0.7392804337111878,3.696402168555939,0.3404255319148936,13.060620995564316,5.1749630359783145,0.4074074074074074,0.022140221402214,8.279940857565302,7.92507204610951,9.056603773584904,17.100371747211895,9.175299701102386,0.7204610951008645,0.0,-0.7204610951008645,0.1918819188191882,0.0,0.029520295202952,0.007380073800738,0.5216016505565134,0.0662888122227698,4,1.2567767373090193,6.234598324297684,5.914243469689502,2.957121734844751,1.9230769230769231,43.0,501.8837209302326,3411.0,107.0,543.8647507511721,12.0,20.0,0.0,3.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC165_C___atcoder_ABC124_C.json,0,68,15,53,37,1.26,3,1,1,0.5441176470588235,1.4324324324324325,correct,10.219173821397506,8.512984346642183,13.930167597765363,1.0319742483284002,8.638007231820007,1.2053033346725592,0.8035355564483728,0.1136363636363636,7.030936118923263,2.4106066693451185,0.3611111111111111,0.0502793296089385,4.981920449979912,8.531383302864107,6.116207951070336,11.156782149148562,2.625398846284454,0.6093845216331506,2.935995302407516,2.3266107807743657,0.0782122905027933,0.0111731843575419,0.0167597765363128,0.0027932960893854,0.8506906303737866,0.0652872639614303,3,0.502209722780233,5.966251506629169,0.8035355564483728,13.86098834873443,0.0714285714285714,67.0,407.6865671641791,2178.0,101.0,389.4715226278259,13.0,31.0,0.0,3.0,2.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_AGC034_B___codeforces_622_A.json,0,37,8,29,25,1.24,4,1,1,0.6756756756756757,1.16,incorrect,10.16400395691514,8.526351129201004,10.311608961303463,1.3296194916917317,18.23587710604559,1.5857284440039645,6.937561942517344,0.3870967741935484,13.082259663032708,3.7661050545094152,0.2985074626865671,0.0509164969450101,1.7641228939544105,33.11649911295092,8.0545229244114,13.20321469575201,-19.91328441719891,2.365464222353637,1.7221584385763489,-0.6433057837772882,0.2281059063136456,0.0061099796334012,0.0488798370672097,0.0040733197556008,0.6239305089446199,0.0584737363726461,1,0.8325074331020813,7.849355797819623,6.937561942517344,6.541129831516353,1.0588235294117647,36.0,719.0277777777778,3389.0,98.0,771.5063738690918,5.0,22.0,0.0,0.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_333_B___atcoder_ABC051_A.json,0,41,4,37,35,1.08,2,1,1,0.8536585365853658,1.0571428571428572,correct,9.76502975938856,8.097426298597213,13.224899598393574,0.7422562973625545,15.829528158295282,0.6088280060882801,3.65296803652968,0.2452830188679245,9.436834094368342,5.175038051750381,0.5625,0.0481927710843373,3.135464231354642,25.35211267605634,12.623985572587918,9.892086330935252,-15.460026345121088,1.8779342723004695,0.0,-1.8779342723004695,0.0682730923694779,0.0120481927710843,0.0160642570281124,0.0160642570281124,1.0933542859772958,0.0700152207001522,2,0.334855403348554,4.779299847792998,3.9573820395738206,4.870624048706241,0.8235294117647058,40.0,433.6,1496.0,103.0,352.07471526396944,6.0,29.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_147_A___atcoder_ABC129_E.json,0,105,25,80,31,1.3,3,1,1,0.2952380952380952,2.5806451612903225,incorrect,10.749527479199216,8.775858314797526,12.94047619047619,0.9141467461633584,17.45173745173745,0.7722007722007722,3.397683397683398,0.2017543859649122,6.949806949806949,5.868725868725869,0.8478260869565217,0.0853174603174603,3.861003861003861,33.166216737369844,9.272816007808688,4.36442989634479,-28.801786841025056,1.9282684149633629,0.0,-1.9282684149633629,0.2678571428571428,0.0119047619047619,0.0257936507936507,0.0,0.4493497083792745,0.0512741312741312,3,0.7567567567567568,9.08108108108108,3.397683397683398,3.088803088803089,1.0952380952380951,104.0,441.5480769230769,5845.0,101.0,680.6932200353483,24.0,48.0,2.0,11.0,3.0,0.0,1.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC135_D___atcoder_ABC132_A.json,0,55,10,45,29,1.2,3,1,1,0.5272727272727272,1.5517241379310345,correct,10.089427554852794,8.361007108226909,12.559766763848396,0.7227824089652577,9.822263797942002,0.9354536950420954,1.8709073900841908,0.2093023255813953,10.991580916744622,4.20954162768943,0.3958333333333333,0.0962099125364431,5.940130963517306,10.121457489878544,12.641383898868929,6.191950464396285,-3.9295070254822577,2.6990553306342777,0.0,-2.6990553306342777,0.1020408163265306,0.0116618075801749,0.0204081632653061,0.0,0.7059733274850127,0.0615060804490177,0,0.2104770813844715,8.465855940130965,2.3386342376052385,2.3386342376052385,1.0,54.0,444.44444444444446,4209.0,100.0,587.5371258174555,10.0,34.0,1.0,0.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_37_A___atcoder_AGC002_A.json,0,52,13,39,35,1.31,3,1,1,0.6730769230769231,1.1142857142857143,correct,10.240994967461065,8.59452453435256,13.705583756345176,0.922080607898397,18.700240696167377,2.4069616737641177,4.62877244954638,0.2549019607843137,13.88631734863914,2.592112571745973,0.1973684210526315,0.0964467005076142,2.4810220329568597,19.641825534373194,21.816336884830033,14.11764705882353,-5.524178475549663,4.043905257076834,3.5294117647058827,-0.5144934923709514,0.1015228426395939,0.0126903553299492,0.0203045685279187,0.0025380710659898,0.7968558043368671,0.0518422514349194,1,0.3332716163673394,4.776893167931864,4.999074245510091,2.2218107757822625,2.1538461538461537,51.0,547.8823529411765,2144.0,100.0,534.2970577144823,5.0,42.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_608_A___atcoder_ABC135_D.json,0,50,9,41,31,1.2,4,1,1,0.62,1.3225806451612905,correct,10.18667202593546,8.503297086224126,13.8,0.9703683528093644,15.212981744421906,2.636916835699797,5.679513184584178,0.3815789473684211,17.44421906693712,2.636916835699797,0.160919540229885,0.1138888888888888,7.403651115618662,11.229314420803783,21.30406714009038,13.617525162818236,2.3882107420144525,1.182033096926714,1.1841326228537594,0.0020995259270455,0.1916666666666666,0.0027777777777777,0.0166666666666666,0.0027777777777777,0.4088038198005064,0.052129817444219,5,0.5476673427991886,5.862068965517242,5.88235294117647,2.839756592292089,2.0,49.0,540.0816326530612,4224.0,111.0,694.5121140272589,14.0,29.0,0.0,2.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_58_B___codeforces_276_B.json,0,62,8,54,50,1.13,4,1,1,0.8064516129032258,1.08,incorrect,10.335919108874108,8.689801056022553,12.548523206751057,0.7459982033659027,17.000504965494024,1.851540144756775,1.514896482073725,0.0980392156862745,15.4856084834203,4.039723952196599,0.2688172043010752,0.0232067510548523,2.810974583403467,18.334985133795836,20.54442732408834,12.13960546282246,-6.195379670973377,2.4777006937561943,2.0232675771370765,-0.4544331166191178,0.1561181434599156,0.010548523206751,0.0168776371308016,0.0,0.5208638195870016,0.0508331930651405,2,1.1277562699882175,8.719070863490995,1.514896482073725,1.514896482073725,1.0,61.0,502.27868852459017,2745.0,101.0,512.2325686361467,6.0,45.0,1.0,1.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ARC086_B___atcoder_ARC062_B.json,0,180,87,93,25,1.92,23,1,1,0.1388888888888889,3.72,incorrect,10.869634546761713,9.11063052782717,14.606451612903228,0.7651716211921095,41.65745856353591,0.5524861878453039,0.4419889502762431,0.0132275132275132,11.933701657458563,5.082872928176795,0.4311926605504587,0.0209677419354838,1.580110497237569,30.437539632213063,40.44489383215369,54.94880546075085,24.511265828537784,1.585288522511097,0.0,-1.585288522511097,0.1209677419354838,0.0096774193548387,0.0129032258064516,0.0016129032258064,0.5963990526657923,0.0228729281767955,1,1.9337016574585637,5.580110497237569,0.5524861878453039,5.745856353591161,0.1132075471698113,179.0,290.877094972067,1868.0,100.0,173.4457026731509,4.0,113.0,0.0,0.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC149_C___atcoder_ABC155_E.json,0,62,15,47,28,1.3,3,1,1,0.4516129032258064,1.6785714285714286,correct,10.155451769658532,8.47886807709457,14.049562682215743,1.174793573848251,16.628559551028893,0.4157139887757223,3.9492828933693622,0.2469135802469135,13.302847640823114,3.1178549158179174,0.2461538461538461,0.0379008746355685,4.676782373726876,19.595448798988624,13.97712833545108,16.304347826086957,-3.291100972901667,0.6321112515802781,0.6038647342995169,-0.0282465172807612,0.1574344023323615,0.0087463556851311,0.0379008746355685,0.0,0.6465679701950333,0.0615256703388069,1,1.7875701517356055,6.609852421533985,3.9492828933693622,0.8314279775514446,4.0,61.0,420.0163934426229,4215.0,102.0,636.7175588334093,23.0,26.0,0.0,2.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC169_D___codeforces_276_B.json,0,47,10,37,23,1.24,2,1,1,0.4893617021276595,1.608695652173913,correct,10.3218359798084,8.615770754777232,13.647783251231528,0.8269384621422089,16.31321370309951,2.356353090447707,5.800253761102049,0.3626373626373626,15.044408192858436,5.437737901033171,0.369047619047619,0.0270935960591133,5.7458763820917165,11.469142545057348,27.835051546391753,8.581235697940503,-2.887906847116843,1.638448935008192,0.5720823798627003,-1.0663665551454915,0.1847290640394088,0.0049261083743842,0.022167487684729,0.0024630541871921,0.4990784783254118,0.0603588907014681,2,0.4712706180895414,8.174732644553199,6.162769621170926,2.5376110204821463,2.3333333333333335,46.0,658.9565217391304,6676.0,120.0,1132.0050639172512,11.0,24.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_AGC027_A___codeforces_514_A.json,0,67,8,59,53,1.12,3,1,1,0.7910447761194029,1.1132075471698113,correct,10.311416290082263,8.605753368395717,11.190573770491802,0.9430324292470922,14.463566459172464,1.4646649578908824,2.1969974368363236,0.1625,11.351153423654338,5.126327352618088,0.4603174603174603,0.0286885245901639,5.181252288538997,19.94750656167979,16.103059581320448,6.485849056603774,-13.461657505076015,2.6246719160104988,0.5896226415094339,-2.035049274501065,0.1905737704918032,0.0122950819672131,0.0471311475409836,0.0040983606557377,0.7384201437807921,0.0574880995972171,2,0.6224826071036251,11.241303551812525,2.1969974368363236,3.6616623947272062,0.6190476190476191,66.0,453.469696969697,2693.0,98.0,492.38787773920893,9.0,44.0,2.0,2.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_274_A___atcoder_AGC034_B.json,0,62,11,51,29,1.2,3,1,1,0.4677419354838709,1.7586206896551724,correct,10.495293905434398,8.715552125907816,13.8058690744921,1.077597674784539,15.583989501312336,0.6561679790026247,1.1482939632545932,0.0833333333333333,8.530183727034121,12.46719160104987,1.4528301886792452,0.0158013544018058,7.496719160104987,24.15679124886053,16.06046291922532,4.479283314669653,-19.67750793419088,1.367365542388332,0.0,-1.367365542388332,0.0564334085778781,0.0067720090293453,0.0248306997742663,0.0045146726862302,0.9893408072763922,0.0551181102362204,4,0.5413385826771654,9.891732283464568,1.4763779527559056,2.6246719160104988,0.5882352941176471,61.0,589.5409836065573,10465.0,100.0,1329.5054039475292,11.0,28.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_AGC027_A___atcoder_ABC129_E.json,0,37,9,28,24,1.29,4,1,1,0.6486486486486487,1.1666666666666667,correct,9.701554950093058,8.00202481821611,15.487046632124352,0.9983507442306008,13.730743469524446,0.6697923643670461,7.367716008037508,0.5476190476190477,13.395847287340924,2.0093770931011385,0.1707317073170731,0.0155440414507772,4.688546550569324,9.487666034155597,11.627906976744184,20.26342451874367,10.775758484588073,0.9487666034155596,1.0131712259371837,0.0644046225216237,0.3264248704663212,0.0,0.0259067357512953,0.005181347150259,0.333510966154536,0.0753516409912927,1,0.6363027461486939,6.363027461486939,7.702612190221032,1.3395847287340923,4.8,36.0,452.47222222222223,3637.0,102.0,661.537710235397,8.0,15.0,2.0,1.0,2.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC106_C___codeforces_579_A.json,0,45,6,39,33,1.13,2,1,1,0.7333333333333333,1.181818181818182,incorrect,9.931345880664525,8.286773231131251,10.945054945054943,0.6565601055799518,16.3727959697733,2.0151133501259446,0.5037783375314862,0.0454545454545454,13.602015113350127,3.27455919395466,0.2545454545454545,0.0384615384615384,3.677581863979849,22.2052067381317,13.03680981595092,13.970588235294118,-8.234618502837582,3.8284839203675345,2.2058823529411766,-1.622601567426358,0.1208791208791208,0.0247252747252747,0.0137362637362637,0.0054945054945054,0.8294805917379776,0.0622166246851385,0,0.1259445843828715,5.969773299748111,0.5037783375314862,5.541561712846347,0.1304347826086956,44.0,466.0,3868.0,108.0,620.266896791868,5.0,34.0,1.0,1.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_629_A___atcoder_ABC174_C.json,0,37,6,31,24,1.16,3,1,1,0.6486486486486487,1.2916666666666667,correct,9.967541581326234,8.28349412616251,12.544303797468354,0.9132493541840032,16.679302501895375,2.0217336365933787,3.032600454890068,0.1940298507462686,15.16300227445034,4.801617386909275,0.3278688524590163,0.0474683544303797,4.144553955016426,18.66251944012442,12.549019607843135,18.611309949892625,-0.0512094902317947,6.2208398133748055,0.0,-6.2208398133748055,0.2025316455696202,0.0094936708860759,0.0158227848101265,0.0,0.4218733616852647,0.0742987111448066,5,1.1624968410411929,7.22769775082133,3.032600454890068,4.29618397776093,0.7222222222222222,36.0,590.5,2833.0,104.0,575.9813241019936,6.0,19.0,2.0,3.0,2.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_622_A___codeforces_147_A.json,0,112,30,82,35,1.35,4,1,1,0.3125,2.342857142857143,incorrect,10.638783846604232,8.90557995798965,11.605304212168488,0.7834438931780069,20.8898534997287,1.8990775908844275,2.577319587628866,0.1290322580645161,11.801410743353228,4.476397178513293,0.3863636363636363,0.1372854914196568,2.224633749321758,30.62848050914877,15.36643026004728,16.372253339077986,-14.256227170070783,1.591089896579157,2.5850926324859973,0.9940027359068404,0.2168486739469578,0.0156006240249609,0.0156006240249609,0.0015600624024961,0.4986006178339831,0.0500542593597395,3,0.6239826370048833,5.168204015192621,2.7129679869777537,2.984264785675529,0.9130434782608696,111.0,374.1171171171171,1857.0,102.0,352.226263507338,14.0,70.0,0.0,8.0,4.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_AGC005_B___atcoder_ABC178_A.json,0,65,18,47,21,1.36,3,1,1,0.3230769230769231,2.238095238095238,correct,10.319166983051264,8.651724084373843,17.1981981981982,0.9864908787207862,15.562161216995978,1.0491344640671447,2.0982689281342894,0.1444444444444444,12.414757824794544,5.245672320335723,0.4305555555555556,0.045045045045045,5.717782829165938,20.833333333333332,14.894709809964048,10.526315789473683,-10.307017543859647,1.016260162601626,0.554016620498615,-0.4622435421030111,0.3093093093093093,0.027027027027027,0.015015015015015,0.003003003003003,0.4868413682591784,0.056828116803637,2,0.5245672320335724,5.840181849973772,4.021682112257388,1.9234131841230984,2.0,64.0,472.03125,2068.0,106.0,440.88907177555575,18.0,40.0,1.0,3.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_673_A___atcoder_ABC042_A.json,0,249,101,148,56,1.68,7,1,1,0.2248995983935743,2.642857142857143,incorrect,10.915524732672049,9.220389707829185,14.517241379310343,0.8509615144779836,57.82178217821782,0.495049504950495,0.0,0.0017094017094017,21.88118811881188,1.881188118811881,0.09009009009009,0.1896551724137931,0.0,46.33323105247008,62.82875511396845,63.43174510377082,17.098514051300747,1.5342129487572875,0.0,-1.5342129487572875,0.1882183908045977,0.0,0.0129310344827586,0.0129310344827586,0.4518153284958454,0.015049504950495,0,1.1782178217821782,2.504950495049505,0.099009900990099,8.118811881188119,0.0240963855421686,248.0,219.95967741935485,933.0,106.0,115.2717190715454,1.0,140.0,0.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_23_B___atcoder_AGC034_B.json,0,140,53,87,60,1.6,6,1,1,0.4285714285714285,1.45,correct,10.62665459408224,8.910045761473558,12.74914089347079,0.7791970791413052,21.60702228224173,1.0803511141120865,3.1060094530722484,0.1490683229813664,12.964213369345035,8.64280891289669,0.6701030927835051,0.0154639175257731,1.1073598919648886,30.21756647864625,21.31938857602574,13.120131201312011,-17.097435277334238,2.417405318291701,0.0,-2.417405318291701,0.1426116838487972,0.0292096219931271,0.0103092783505154,0.0085910652920962,0.7991302488641757,0.0337609723160027,11,0.675219446320054,5.334233625928427,3.511141120864281,3.2410533423362593,1.08,139.0,294.0,1613.0,100.0,199.73504188429663,23.0,106.0,0.0,1.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC171_B___atcoder_AGC034_B.json,0,40,6,34,28,1.15,3,1,1,0.7,1.2142857142857142,incorrect,10.651903863363216,8.988196320995057,9.633413461538462,0.8026638211787047,106.6566754090171,31.84713375796178,0.6244536030972898,0.0070175438596491,72.1868365180467,2.1231422505307855,0.0310880829015544,0.0060096153846153,1.3113525665043086,16.45123384253819,131.27979464613128,165.99486991572005,149.54363607318186,1.1750881316098707,55.331623305240015,54.15653517363015,0.0408653846153846,0.0036057692307692,0.3137019230769231,0.001201923076923,0.4288580324608566,0.0258523791682278,2,3.434494817035094,10.116148370176097,0.7493443237167479,0.3746721618583739,1.75,39.0,1081.2820512820513,23319.0,104.0,3709.151328302515,9.0,23.0,1.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_96_B___codeforces_669_A.json,0,23,6,17,15,1.29,3,1,1,0.6521739130434783,1.1333333333333333,correct,9.921376585371869,8.204945165019208,13.99618320610687,1.139677961807844,9.021323127392018,1.0934937124111537,1.9136139967195187,0.2352941176470588,8.201202843083653,1.6402405686167305,0.2258064516129032,0.0648854961832061,5.440131219245489,6.976744186046512,13.00954032957502,7.395234182415777,0.4184899963692654,1.550387596899225,0.0,-1.550387596899225,0.1335877862595419,0.0038167938931297,0.0190839694656488,0.0,0.4825380649576524,0.0811919081465281,1,0.164024056861673,5.549480590486605,9.568069983597594,3.280481137233461,2.769230769230769,22.0,924.0454545454544,3918.0,114.0,1049.799412916252,4.0,15.0,0.0,1.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_AGC003_C___atcoder_ABC149_C.json,0,27,5,22,22,1.18,2,1,1,0.8148148148148148,1.0,incorrect,9.8769895612299,8.269500767180615,11.156695156695156,1.101184828715796,19.73347001537673,2.5627883136852896,3.8441824705279344,0.2051282051282051,14.095335725269091,1.7939518195797026,0.1428571428571428,0.037037037037037,6.201947719118401,10.101010101010102,15.39708265802269,32.56150506512301,22.460494964112904,3.108003108003108,1.447178002894356,-1.660825105108752,0.1566951566951566,0.0028490028490028,0.0199430199430199,0.0085470085470085,0.5920714061584813,0.0635571501793951,4,3.254741158380318,7.662737057919015,4.356740133264992,2.8190671450538187,1.5,26.0,747.5384615384615,2552.0,225.0,615.6740196415133,9.0,14.0,0.0,1.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_387_A___atcoder_ABC124_C.json,0,60,11,49,29,1.2,3,1,1,0.4833333333333333,1.6896551724137931,correct,10.056551928262964,8.371242135931933,12.87202380952381,0.8547713577180007,15.277777777777777,1.851851851851852,3.2407407407407405,0.2238805970149253,10.416666666666666,1.3888888888888888,0.1521739130434782,0.0386904761904761,2.8703703703703702,30.261348005502064,9.06555090655509,6.280530355896721,-23.980817649605346,4.126547455295736,0.0,-4.126547455295736,0.0922619047619047,0.0238095238095238,0.0267857142857142,0.0178571428571428,1.139367619883671,0.061574074074074,0,0.1388888888888889,5.416666666666666,3.2407407407407405,8.333333333333334,0.4054054054054054,59.0,392.96610169491527,1492.0,113.0,319.31634763283836,8.0,46.0,2.0,0.0,0.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_171_A___codeforces_276_B.json,0,72,10,62,54,1.15,3,1,1,0.75,1.148148148148148,incorrect,10.325580318414149,8.604287898267172,13.388206388206388,1.1850414604559314,15.951595159515952,2.933626696002934,2.016868353502017,0.1363636363636363,13.384671800513386,6.233956729006233,0.4729729729729729,0.0515970515970515,7.4074074074074066,16.93175987685993,21.567596002104153,8.09464508094645,-8.837114795913479,2.565418163160595,0.6226650062266501,-1.942753156933945,0.1498771498771498,0.0221130221130221,0.0245700245700245,0.0049140049140049,0.8067189938753404,0.0568390172350568,0,0.6967363403006968,9.992665933259993,3.3003300330033003,0.9167583425009168,3.1666666666666665,71.0,426.5070422535211,2780.0,73.0,477.0193429213608,11.0,52.0,0.0,3.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_462_B___codeforces_669_A.json,0,36,7,29,21,1.21,2,1,1,0.5833333333333334,1.380952380952381,correct,10.234660056062438,8.536799721055155,15.106824925816024,0.8272669572518283,14.711651628089449,4.511573165947431,3.3346410357002747,0.2368421052631578,17.065515888583757,1.7653981953707336,0.1136363636363636,0.0178041543026706,5.335425657120439,18.51851851851852,13.969732246798603,11.7096018735363,-6.808916644982219,5.376344086021506,1.756440281030445,-3.619903804991061,0.4183976261127596,0.0029673590504451,0.0207715133531157,0.0059347181008902,0.294543180159669,0.0574735190270694,4,1.0788544527265596,10.12161632012554,3.923107100823852,2.1577089054531187,1.75,35.0,794.1714285714286,8412.0,98.0,1547.4987120723383,4.0,19.0,3.0,1.0,2.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_codeforces_265_B___atcoder_ABC132_A.json,0,68,10,58,35,1.16,3,1,1,0.5147058823529411,1.6571428571428573,correct,10.112694438111465,8.389814262086407,13.393939393939394,0.7083500490421746,14.08770733924108,1.5905476028175414,3.6355373778686664,0.2698412698412698,11.13383321972279,4.998863894569416,0.46,0.0484848484848484,5.885026130424904,16.534391534391535,11.118832522585128,14.462809917355372,-2.0715816170361627,1.984126984126984,1.3774104683195594,-0.6067165158074246,0.0848484848484848,0.0121212121212121,0.0181818181818181,0.006060606060606,0.9109723928582036,0.0724835264712565,2,0.3635537377868666,6.79391047489207,3.8627584639854575,8.1799591002045,0.4864864864864865,67.0,366.4029850746269,2097.0,104.0,335.7229223586244,9.0,43.0,1.0,6.0,1.0,0.0,0.0
./segment_tree/qwq_Python_C_2_segmented_reasoning/qid_atcoder_ABC145_C___atcoder_ABC132_A.json,0,147,49,98,31,1.49,5,1,1,0.2108843537414966,3.161290322580645,correct,10.760898389671992,8.969923491991516,12.896940418679549,0.8284929157052352,19.71508522004579,0.5087763927753752,0.5087763927753752,0.032051282051282,8.64919867718138,5.214958025947596,0.6086956521739131,0.0305958132045088,6.15619435258204,21.354933726067745,21.164021164021165,16.393442622950822,-4.9614911031169235,0.7363770250368188,0.3998400639744102,-0.3365369610624085,0.0466988727858293,0.0305958132045088,0.0161030595813204,0.001610305958132,1.0790535294676098,0.0504960569829559,3,0.5596540320529128,4.578987534978377,1.0175527855507505,7.886034088018317,0.1428571428571428,146.0,321.1986301369863,3829.0,102.0,408.7673753744595,9.0,99.0,0.0,5.0,4.0,0.0,0.0
